rank,ticker,name,date,inst,frgn,total,ratio,close
3,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.262,279000.0
3,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.015,280500.0
3,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.352,271500.0
3,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.627,234000.0
4,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.85,303000.0
4,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.137,328000.0
4,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.999,392500.0
4,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.677,380500.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.569,217000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.677,240500.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.388,604000.0
7,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.446,106500.0
7,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.934,135700.0
7,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.277,143700.0
7,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.963,113800.0
7,064400,LG씨엔에스,05/28,4020139200.0,23947212000.0,27967351200.0,0.31,87600.0
7,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.449,94600.0
7,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.591,83200.0
7,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.446,80200.0
9,454910,두산로보틱스,06/08,-12668356800.0,-69848064000.0,-82516420800.0,-1.106,127200.0
9,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.485,166700.0
9,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.434,138400.0
9,454910,두산로보틱스,05/21,7726433200.0,17057074800.0,24783508000.0,0.332,107600.0
9,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.484,95500.0
9,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.907,100100.0
9,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.191,117900.0
9,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.821,127400.0
10,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.323,16580.0
10,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.816,20300.0
10,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.334,19300.0
10,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.152,20600.0
10,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.502,22700.0
10,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.39,23250.0
10,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.754,27600.0
10,010170,대한광통신,05/22,-110346300.0,8711622900.0,8601276600.0,0.304,24300.0
10,010170,대한광통신,05/15,-612099000.0,10298940000.0,9686841000.0,0.342,23000.0
11,011070,LG이노텍,06/08,22803375000.0,50621850000.0,73425225000.0,0.304,1095000.0
11,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.714,1252000.0
11,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.2,1530000.0
11,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.754,1044000.0
11,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.333,1068000.0
12,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.602,761000.0
12,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.58,686000.0
12,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.395,646000.0
12,012330,현대모비스,05/20,15855795000.0,-170452070000.0,-154596275000.0,-0.302,535000.0
13,017670,SK텔레콤,06/08,13252246700.0,-90869774600.0,-77617527900.0,-0.339,106700.0
13,017670,SK텔레콤,06/04,6227773200.0,-84594282300.0,-78366509100.0,-0.342,108900.0
13,017670,SK텔레콤,06/02,-42305080000.0,-152710571600.0,-195015651600.0,-0.851,125200.0
13,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.48,112200.0
14,018260,삼성에스디에스,06/02,-1424670500.0,-53062590500.0,-54487261000.0,-0.308,300500.0
14,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.562,299000.0
15,005935,삼성전자우,06/02,-19332796500.0,-476821707500.0,-496154504000.0,-0.315,231500.0
16,001740,SK네트웍스,06/08,-7762680250.0,35935729310.0,28173049060.0,1.021,14170.0
16,001740,SK네트웍스,05/28,-1539621680.0,-8885961340.0,-10425583020.0,-0.378,11980.0
16,001740,SK네트웍스,05/27,-7552348380.0,-19375815600.0,-26928163980.0,-0.976,11380.0
16,001740,SK네트웍스,05/26,995161440.0,-13674373440.0,-12679212000.0,-0.46,10920.0
16,001740,SK네트웍스,05/18,-3486928500.0,-15936368250.0,-19423296750.0,-0.704,8250.0
16,001740,SK네트웍스,05/15,18916636080.0,-3712714400.0,15203921680.0,0.551,8720.0
17,196170,알테오젠,05/27,68658246500.0,47964650000.0,116622896500.0,0.664,386500.0
17,196170,알테오젠,05/22,18794713500.0,54293733000.0,73088446500.0,0.416,364500.0
18,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.592,676000.0
19,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.33,27700.0
20,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.959,50300.0
20,403870,HPSP,05/28,-20428155100.0,670607500.0,-19757547600.0,-0.424,50900.0
20,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-1.377,55200.0
20,403870,HPSP,05/22,-319174500.0,20385869500.0,20066695000.0,0.431,54700.0
20,403870,HPSP,05/18,1577379600.0,18219679200.0,19797058800.0,0.425,52200.0
21,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.756,250500.0
21,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.322,196900.0
21,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.533,200000.0
21,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.814,208000.0
21,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.598,229000.0
21,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.722,234500.0
21,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.471,224000.0
21,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.691,176900.0
21,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.535,140200.0
22,089030,테크윙,06/05,13145941600.0,4721868100.0,17867809700.0,0.788,54700.0
22,089030,테크윙,06/04,4298309100.0,3852115800.0,8150424900.0,0.359,53700.0
22,089030,테크윙,05/27,-6304881600.0,-4865551500.0,-11170433100.0,-0.493,54300.0
22,089030,테크윙,05/19,218023200.0,-10373917500.0,-10155894300.0,-0.448,48150.0
23,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.735,22800.0
23,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.681,24250.0
23,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.564,25450.0
23,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.777,26750.0
