rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.325,2673000.0
1,000660,SK하이닉스,06/23,-2363610060000.0,-2394686525000.0,-4758296585000.0,-0.302,2555000.0
3,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.357,52200.0
3,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.427,51700.0
4,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.305,1828000.0
4,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.524,2184000.0
5,087010,펩트론,07/08,-8249372000.0,-1066660000.0,-9316032000.0,-0.355,160400.0
5,087010,펩트론,06/30,-7020539900.0,-6081900000.0,-13102439900.0,-0.5,184300.0
5,087010,펩트론,06/29,9057933000.0,852346800.0,9910279800.0,0.378,199800.0
5,087010,펩트론,06/26,652970000.0,9818598000.0,10471568000.0,0.4,167000.0
5,087010,펩트론,06/25,-11853540000.0,-5343300000.0,-17196840000.0,-0.656,180000.0
5,087010,펩트론,06/24,7850304000.0,9554112000.0,17404416000.0,0.664,216000.0
5,087010,펩트론,06/23,3339654500.0,11389170000.0,14728824500.0,0.562,188500.0
8,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.61,1832000.0
9,010170,대한광통신,07/07,163117680.0,10091255600.0,10254373280.0,0.512,10960.0
9,010170,대한광통신,07/03,-91628640.0,11833338240.0,11741709600.0,0.586,12240.0
9,010170,대한광통신,06/29,-687737220.0,10368024820.0,9680287600.0,0.483,13540.0
9,010170,대한광통신,06/26,-1354590960.0,28820001120.0,27465410160.0,1.37,13080.0
9,010170,대한광통신,06/25,-202573890.0,-13869334830.0,-14071908720.0,-0.702,14370.0
9,010170,대한광통신,06/23,848765330.0,21888010960.0,22736776290.0,1.134,14270.0
9,010170,대한광통신,06/22,-578028600.0,8924113500.0,8346084900.0,0.416,15900.0
9,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.43,16330.0
10,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.527,89800.0
10,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.442,104500.0
10,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.487,116500.0
16,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.849,106600.0
17,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.636,371500.0
18,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.359,18190.0
18,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.4,21250.0
19,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.304,219500.0
19,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.415,246500.0
19,042700,한미반도체,06/30,-54542929500.0,-8071542000.0,-62614471500.0,-0.3,256500.0
19,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.195,295000.0
23,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.333,178400.0
23,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.331,181700.0
23,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.615,192600.0
23,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,3.94,242000.0
23,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.948,201000.0
23,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.514,165600.0
23,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.363,184200.0
23,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.386,197900.0
27,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.401,6400.0
27,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.63,6330.0
27,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.323,5320.0
27,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.46,4990.0
27,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.531,4480.0
29,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.331,874000.0
29,011070,LG이노텍,06/22,-4940360000.0,62433630000.0,57493270000.0,0.329,1130000.0
29,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.68,1145000.0
30,001440,대한전선,07/01,2376176000.0,-57036908800.0,-54660732800.0,-0.925,36800.0
30,001440,대한전선,06/30,371611800.0,-26654044500.0,-26282432700.0,-0.445,33900.0
