rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.434,184900.0
3,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.388,154900.0
4,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.321,555000.0
5,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.44,958000.0
5,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.408,912000.0
6,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.365,101000.0
6,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,2.527,99100.0
6,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.557,110200.0
7,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.621,86100.0
7,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.468,73000.0
8,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.42,129600.0
8,034020,두산에너빌리티,04/23,-21797544400.0,246545902800.0,224748358400.0,0.307,122600.0
9,439960,코스모로보틱스,05/14,-35836000.0,-5822032500.0,-5857868500.0,-0.311,52700.0
9,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-0.894,24000.0
11,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.346,32150.0
11,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.586,35000.0
11,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.846,36900.0
11,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.499,37150.0
11,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.556,32800.0
11,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.675,33250.0
11,047040,대우건설,04/22,-3617574450.0,-52682402850.0,-56299977300.0,-0.462,32550.0
12,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.28,24750.0
12,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.202,29100.0
12,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.597,27950.0
12,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.166,21800.0
12,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.901,18270.0
