rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.351,1718000.0
3,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.522,1440000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.413,1229000.0
4,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.555,205000.0
7,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.317,226500.0
7,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.326,210000.0
7,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.387,226500.0
10,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.519,327500.0
10,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.576,348000.0
10,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.46,277000.0
10,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.316,347000.0
13,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.444,214500.0
15,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.438,34350.0
16,257720,실리콘투,08/14,7590534700.0,13203799000.0,20794333700.0,0.713,42850.0
16,257720,실리콘투,08/13,-13299168000.0,-24314148000.0,-37613316000.0,-1.289,40800.0
16,257720,실리콘투,08/12,17437268500.0,11587167500.0,29024436000.0,0.995,45250.0
17,475150,SK이터닉스,08/14,4853766500.0,1545416400.0,6399182900.0,0.321,58300.0
17,475150,SK이터닉스,08/13,5641993900.0,30512469900.0,36154463800.0,1.814,57100.0
17,475150,SK이터닉스,08/12,-2885114200.0,15964252900.0,13079138700.0,0.656,52700.0
17,475150,SK이터닉스,08/11,-4149473300.0,-18206572300.0,-22356045600.0,-1.122,51100.0
17,475150,SK이터닉스,08/10,-3844473300.0,-6715734300.0,-10560207600.0,-0.53,51300.0
17,475150,SK이터닉스,08/07,-14997995000.0,-20674397000.0,-35672392000.0,-1.79,50500.0
17,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.268,57700.0
17,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.532,55800.0
17,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.631,45450.0
17,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.538,41800.0
22,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.4,633000.0
