rank,ticker,name,date,inst,frgn,total,ratio,close
4,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.325,1326000.0
4,009150,삼성전기,07/13,-149499509000.0,-126756393000.0,-276255902000.0,-0.321,1289000.0
4,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.431,1828000.0
9,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.533,89800.0
10,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.516,216000.0
10,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.18,269500.0
11,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.23,57100.0
11,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.369,80900.0
11,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.855,80600.0
11,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.832,62000.0
11,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.497,55900.0
11,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.526,55900.0
11,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.405,52000.0
11,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.451,53300.0
11,475150,SK이터닉스,07/14,1285392000.0,-6279779200.0,-4994387200.0,-0.301,48800.0
11,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.957,48050.0
11,475150,SK이터닉스,07/10,845216250.0,-6374451700.0,-5529235450.0,-0.334,42850.0
11,475150,SK이터닉스,07/09,2089300000.0,3135352500.0,5224652500.0,0.315,42500.0
11,475150,SK이터닉스,07/08,-283620800.0,5788352800.0,5504732000.0,0.332,41200.0
11,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.521,42900.0
11,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.965,42900.0
14,950160,코오롱티슈진,07/27,-1171866960.0,11751364650.0,10579497690.0,0.863,15910.0
14,950160,코오롱티슈진,07/24,-3873900000.0,-14908965000.0,-18782865000.0,-1.533,15000.0
14,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.505,62100.0
14,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,1.288,72900.0
14,950160,코오롱티슈진,07/10,1030050000.0,5705370000.0,6735420000.0,0.55,90000.0
14,950160,코오롱티슈진,07/08,-2347347000.0,-5566521000.0,-7913868000.0,-0.646,87000.0
14,950160,코오롱티슈진,07/07,1214267200.0,3491384000.0,4705651200.0,0.384,94400.0
16,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.476,742000.0
16,011070,LG이노텍,07/09,-54003339000.0,92809509000.0,38806170000.0,0.312,741000.0
16,011070,LG이노텍,07/08,-68234327000.0,108194926000.0,39960599000.0,0.321,763000.0
17,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.392,306500.0
17,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.365,288500.0
19,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.843,418500.0
19,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.424,478500.0
22,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.33,28300.0
22,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.418,35300.0
22,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.787,25650.0
22,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.435,52200.0
22,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.521,51700.0
24,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.396,152800.0
24,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.751,167800.0
25,064350,현대로템,07/27,-18621152500.0,-34123785000.0,-52744937500.0,-0.391,132500.0
28,336260,두산퓨얼셀,07/27,-11091630000.0,-14053230000.0,-25144860000.0,-1.61,30000.0
