rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.383,1714000.0
4,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.31,248000.0
4,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.81,303000.0
4,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.083,328000.0
4,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.857,392500.0
4,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.645,380500.0
6,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.88,247000.0
6,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.239,279000.0
6,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-0.997,280500.0
6,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.345,271500.0
6,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.616,234000.0
8,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.69,361000.0
8,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.376,282000.0
8,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.461,292500.0
8,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.766,319000.0
11,003490,대한항공,06/12,23402839600.0,35364593600.0,58767433200.0,0.533,26600.0
11,003490,대한항공,05/21,10233822400.0,23470433950.0,33704256350.0,0.306,26450.0
12,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.748,21850.0
12,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.63,22800.0
12,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.584,24250.0
12,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.483,25450.0
12,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.666,26750.0
12,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.406,28550.0
13,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.323,267000.0
14,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.317,93800.0
14,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.428,106500.0
14,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.895,135700.0
14,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.224,143700.0
14,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.923,113800.0
14,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.431,94600.0
14,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.566,83200.0
14,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.427,80200.0
16,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.614,1252000.0
16,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.892,1530000.0
16,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.509,1044000.0
17,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.373,71500.0
17,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,1.679,57000.0
17,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.657,50300.0
17,403870,HPSP,05/27,-33633801600.0,-30511303200.0,-64145104800.0,-0.944,55200.0
18,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.304,27700.0
19,018880,한온시스템,06/12,4891966800.0,14924403500.0,19816370300.0,0.336,4700.0
19,018880,한온시스템,05/29,628476900.0,40334057530.0,40962534430.0,0.694,5630.0
20,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.075,19040.0
20,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.6,16300.0
20,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.384,18340.0
20,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.312,16580.0
20,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.789,20300.0
20,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.323,19300.0
20,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.114,20600.0
20,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.485,22700.0
20,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.277,23250.0
20,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.729,27600.0
21,032820,우리기술,06/12,17869744200.0,-1351747950.0,16517996250.0,0.635,17570.0
21,032820,우리기술,06/08,891124000.0,9416745000.0,10307869000.0,0.396,13000.0
21,032820,우리기술,06/05,-1415725800.0,-9330450800.0,-10746176600.0,-0.413,14200.0
21,032820,우리기술,06/02,1788500550.0,7140179700.0,8928680250.0,0.343,14550.0
21,032820,우리기술,06/01,4000353420.0,6490747200.0,10491100620.0,0.403,15540.0
21,032820,우리기술,05/29,1683092970.0,14857736400.0,16540829370.0,0.635,15210.0
21,032820,우리기술,05/28,-1366168020.0,15649044180.0,14282876160.0,0.549,15540.0
21,032820,우리기술,05/22,1227240000.0,-11855894400.0,-10628654400.0,-0.408,16800.0
22,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.522,676000.0
23,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.463,134700.0
24,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-1.733,231000.0
24,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.364,245500.0
24,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.475,191700.0
24,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.633,250500.0
24,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.446,200000.0
24,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.681,208000.0
24,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.501,229000.0
24,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.605,234500.0
24,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.395,224000.0
27,100790,미래에셋벤처투자,06/12,8820326400.0,3675174800.0,12495501200.0,0.758,38800.0
27,100790,미래에셋벤처투자,06/11,30717296700.0,-42756170600.0,-12038873900.0,-0.73,42100.0
27,100790,미래에셋벤처투자,06/10,-1209063600.0,-10133205900.0,-11342269500.0,-0.688,39450.0
27,100790,미래에셋벤처투자,06/04,-1599458000.0,-7117888750.0,-8717346750.0,-0.528,42950.0
27,100790,미래에셋벤처투자,06/02,-579203550.0,25162003400.0,24582799850.0,1.49,40450.0
27,100790,미래에셋벤처투자,06/01,-1118175000.0,26282199100.0,25164024100.0,1.526,43850.0
27,100790,미래에셋벤처투자,05/29,-58114000.0,11453848000.0,11395734000.0,0.691,49000.0
27,100790,미래에셋벤처투자,05/27,65135800.0,-22767856400.0,-22702720600.0,-1.376,56200.0
27,100790,미래에셋벤처투자,05/26,1008944300.0,36333115000.0,37342059300.0,2.264,61100.0
27,100790,미래에셋벤처투자,05/22,-3308144000.0,-2826096000.0,-6134240000.0,-0.372,56000.0
28,009830,한화솔루션,06/10,-8285325000.0,-25826058000.0,-34111383000.0,-0.506,36600.0
28,009830,한화솔루션,05/26,14459896150.0,13358114000.0,27818010150.0,0.413,44450.0
28,009830,한화솔루션,05/22,9837738400.0,11275746300.0,21113484700.0,0.313,42700.0
29,347700,스피어,06/12,6143616700.0,8757207200.0,14900823900.0,0.824,36700.0
29,347700,스피어,06/01,-5271084450.0,-736167600.0,-6007252050.0,-0.332,33450.0
29,347700,스피어,05/29,-3785433650.0,-13995007650.0,-17780441300.0,-0.983,38950.0
29,347700,스피어,05/28,-8272078550.0,-13952528050.0,-22224606600.0,-1.229,41950.0
29,347700,스피어,05/27,-617217000.0,-6971329150.0,-7588546150.0,-0.419,44150.0
29,347700,스피어,05/26,-3065537750.0,72212808250.0,69147270500.0,3.822,46750.0
29,347700,스피어,05/22,-265659600.0,-5909139200.0,-6174798800.0,-0.341,42800.0
