rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.469,217000.0
3,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.558,240500.0
3,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.385,184900.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.341,604000.0
6,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.304,710000.0
6,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.314,613000.0
7,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.367,94600.0
7,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.483,83200.0
7,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.364,80200.0
7,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.504,86100.0
7,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.38,73000.0
9,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.404,1044000.0
10,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.466,129600.0
11,035720,카카오,05/07,-12813623500.0,-63835577750.0,-76649201250.0,-0.42,45250.0
12,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.378,185400.0
13,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.443,686000.0
13,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.302,646000.0
13,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.42,650000.0
14,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.435,676000.0
15,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-2.779,23250.0
15,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.618,27600.0
15,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.428,24750.0
15,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.302,29100.0
15,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.714,27950.0
15,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.264,21800.0
16,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.325,243500.0
16,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.584,318500.0
17,307950,현대오토에버,05/08,30572656000.0,48875520000.0,79448176000.0,0.347,592000.0
18,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.579,292500.0
18,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.962,319000.0
18,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.322,287500.0
18,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.718,317000.0
18,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.373,400500.0
19,001820,삼화콘덴서,05/27,-36662457700.0,1891773400.0,-34770684300.0,-2.272,125900.0
19,001820,삼화콘덴서,05/26,-6107025600.0,-8139783600.0,-14246809200.0,-0.931,132600.0
19,001820,삼화콘덴서,05/22,3864372000.0,7772502000.0,11636874000.0,0.761,102000.0
19,001820,삼화콘덴서,05/14,907326200.0,3795712800.0,4703039000.0,0.307,67100.0
21,001440,대한전선,05/28,-1760235000.0,43578304000.0,41818069000.0,0.479,47800.0
21,001440,대한전선,05/22,6475332400.0,-37114560400.0,-30639228000.0,-0.351,54800.0
21,001440,대한전선,05/21,13895672000.0,-70524608000.0,-56628936000.0,-0.649,56000.0
21,001440,대한전선,05/15,-13980720000.0,46471380000.0,32490660000.0,0.372,60000.0
21,001440,대한전선,05/13,-6676359000.0,44245977600.0,37569618600.0,0.43,65400.0
21,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,1.267,67200.0
21,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-1.112,70500.0
21,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,2.411,72300.0
21,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.555,64100.0
22,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.422,25450.0
22,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.581,26750.0
22,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.354,28550.0
22,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.333,26650.0
22,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.274,28500.0
22,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.312,32600.0
