rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.341,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.387,2673000.0
3,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.518,89800.0
3,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.435,104500.0
4,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.651,25650.0
4,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.36,52200.0
4,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.43,51700.0
5,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.39,1828000.0
5,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.348,1926000.0
5,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.669,2184000.0
6,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,0.875,269500.0
6,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.361,246500.0
7,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.32,1757000.0
14,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.868,106600.0
16,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.395,288500.0
16,196170,알테오젠,07/10,23290740000.0,21911472000.0,45202212000.0,0.302,324000.0
21,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.37,742000.0
21,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.362,874000.0
24,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.384,132700.0
29,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,0.751,209500.0
29,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.33,178400.0
29,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.327,181700.0
29,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.599,192600.0
29,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,3.901,242000.0
29,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.938,201000.0
29,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.508,165600.0
