rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.31,2673000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.302,1828000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.518,2184000.0
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.429,2200000.0
4,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.499,89800.0
4,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.418,104500.0
4,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.46,116500.0
4,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.9,133100.0
6,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.621,1832000.0
8,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.329,99600.0
11,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.31,219500.0
11,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.422,246500.0
11,042700,한미반도체,06/30,-54542929500.0,-8071542000.0,-62614471500.0,-0.306,256500.0
11,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.233,295000.0
11,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.412,319500.0
14,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.865,106600.0
15,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.804,6330.0
15,073240,금호타이어,07/01,-1039293640.0,-4673375520.0,-5712669160.0,-0.333,5060.0
15,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.412,5320.0
15,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.587,4990.0
15,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.678,4480.0
16,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.606,1145000.0
17,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.306,51700.0
20,161890,한국콜마,07/07,4189524900.0,4516754200.0,8706279100.0,0.328,115100.0
20,161890,한국콜마,07/03,8436247000.0,318649000.0,8754896000.0,0.33,117800.0
20,161890,한국콜마,07/02,2741420700.0,14358377100.0,17099797800.0,0.645,113700.0
20,161890,한국콜마,07/01,11777049600.0,2575588800.0,14352638400.0,0.541,106800.0
20,161890,한국콜마,06/29,25475325400.0,-14462799400.0,11012526000.0,0.415,99400.0
21,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.64,371500.0
23,352820,하이브,07/07,82225208000.0,-17777000000.0,64448208000.0,0.654,232000.0
29,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.379,132700.0
