rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.322,2673000.0
3,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.404,104500.0
3,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.445,116500.0
3,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.869,133100.0
4,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.5,2184000.0
4,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.414,2200000.0
8,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.613,1832000.0
9,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.32,99600.0
11,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.342,181700.0
11,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.671,192600.0
11,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,4.076,242000.0
11,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.981,201000.0
11,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.531,165600.0
11,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.376,184200.0
11,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.399,197900.0
11,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.729,220000.0
11,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.031,226500.0
13,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.842,106600.0
14,347850,디앤디파마텍,07/06,-28246868100.0,-4067784600.0,-32314652700.0,-0.8,75900.0
14,347850,디앤디파마텍,07/03,-6923258000.0,-13157539900.0,-20080797900.0,-0.497,81700.0
14,347850,디앤디파마텍,07/02,4843235400.0,-27080138100.0,-22236902700.0,-0.551,86700.0
14,347850,디앤디파마텍,07/01,19278705600.0,-1861490400.0,17417215200.0,0.431,92400.0
14,347850,디앤디파마텍,06/29,31345012500.0,11990590000.0,43335602500.0,1.073,92500.0
14,347850,디앤디파마텍,06/25,-21910535000.0,-7828160000.0,-29738695000.0,-0.737,85000.0
14,347850,디앤디파마텍,06/23,-422743900.0,12942459700.0,12519715800.0,0.31,96100.0
14,347850,디앤디파마텍,06/22,-11196662500.0,-1240980000.0,-12437642500.0,-0.308,107500.0
14,347850,디앤디파마텍,06/17,65295751100.0,17780288000.0,83076039100.0,2.058,108100.0
14,347850,디앤디파마텍,06/16,39990270000.0,-19263205200.0,20727064800.0,0.513,91600.0
21,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.31,219500.0
21,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.423,246500.0
21,042700,한미반도체,06/30,-54542929500.0,-8071542000.0,-62614471500.0,-0.306,256500.0
21,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-2.239,295000.0
21,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.413,319500.0
21,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.443,328500.0
22,073240,금호타이어,07/01,-1039293640.0,-4673375520.0,-5712669160.0,-0.324,5060.0
22,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.401,5320.0
22,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.572,4990.0
22,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.66,4480.0
24,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.301,48350.0
25,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.612,371500.0
26,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.369,18190.0
26,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.411,21250.0
26,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.595,24800.0
26,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.412,27450.0
28,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-1.1,42900.0
28,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.917,47750.0
28,475150,SK이터닉스,07/02,1740417500.0,4673804900.0,6414222400.0,0.441,52700.0
28,475150,SK이터닉스,07/01,24600628800.0,12277742400.0,36878371200.0,2.535,59400.0
28,475150,SK이터닉스,06/30,5150819300.0,-13741963400.0,-8591144100.0,-0.591,51700.0
28,475150,SK이터닉스,06/29,1630900000.0,4914550000.0,6545450000.0,0.45,50000.0
28,475150,SK이터닉스,06/25,5512876650.0,-12353634900.0,-6840758250.0,-0.47,49050.0
28,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,2.436,55800.0
30,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.608,1145000.0
30,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.535,1236000.0
