rank,ticker,name,date,inst,frgn,total,ratio,close
3,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.349,604000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.311,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.321,613000.0
8,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.58,217000.0
8,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.691,240500.0
8,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.476,184900.0
8,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.426,154900.0
9,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.315,646000.0
9,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.437,650000.0
10,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.45,129600.0
11,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.563,27600.0
11,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.119,24750.0
11,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.094,29100.0
11,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.47,27950.0
11,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.06,21800.0
11,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.857,18270.0
12,001820,삼화콘덴서,05/27,-36662457700.0,1891773400.0,-34770684300.0,-2.354,125900.0
12,001820,삼화콘덴서,05/26,-6107025600.0,-8139783600.0,-14246809200.0,-0.965,132600.0
12,001820,삼화콘덴서,05/22,3864372000.0,7772502000.0,11636874000.0,0.788,102000.0
12,001820,삼화콘덴서,05/14,907326200.0,3795712800.0,4703039000.0,0.318,67100.0
13,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.435,134700.0
13,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.382,122000.0
14,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.628,1044000.0
14,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.309,1068000.0
16,347850,디앤디파마텍,05/27,53272070800.0,-5986983600.0,47285087200.0,0.968,98800.0
16,347850,디앤디파마텍,05/13,-10897405200.0,-5648528600.0,-16545933800.0,-0.339,68200.0
17,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.913,319000.0
17,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.306,287500.0
17,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.682,317000.0
17,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.354,400500.0
18,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.389,15630.0
18,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.633,15150.0
18,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.655,14740.0
18,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,1.012,15340.0
18,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,1.0,14170.0
19,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.31,243500.0
19,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.556,318500.0
20,066970,엘앤에프,05/21,-11947353000.0,-17460537600.0,-29407890600.0,-0.417,155100.0
20,066970,엘앤에프,05/14,-31887952300.0,-17503784800.0,-49391737100.0,-0.7,171700.0
20,066970,엘앤에프,05/08,-32577987200.0,-23244788600.0,-55822775800.0,-0.791,195800.0
21,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.394,185400.0
22,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.471,94600.0
22,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.62,83200.0
22,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.468,80200.0
22,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.648,86100.0
22,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.488,73000.0
23,035720,카카오,05/07,-12813623500.0,-63835577750.0,-76649201250.0,-0.434,45250.0
24,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.606,26750.0
24,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.369,28550.0
24,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.347,26650.0
24,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.329,28500.0
24,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.326,32600.0
24,047040,대우건설,05/07,-3394600400.0,-30916006000.0,-34310606400.0,-0.327,33200.0
25,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.328,146500.0
25,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.373,146400.0
26,080220,제주반도체,05/27,-17775247700.0,-3769411500.0,-21544659200.0,-0.595,105100.0
26,080220,제주반도체,05/26,-9804969600.0,-2364088700.0,-12169058300.0,-0.336,118900.0
26,080220,제주반도체,05/21,5038777200.0,18903955000.0,23942732200.0,0.661,117800.0
26,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,0.948,82300.0
26,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,0.956,58900.0
27,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.537,229000.0
27,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.648,234500.0
27,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.423,224000.0
27,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.62,176900.0
27,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.377,140200.0
27,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.325,156000.0
