rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,05/12,-908967250000.0,-2999478155000.0,-3908445405000.0,-0.311,1835000.0
3,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.36,710000.0
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.372,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.402,555000.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.688,217000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.819,240500.0
4,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.564,184900.0
4,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.505,154900.0
5,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.703,317000.0
5,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.365,400500.0
5,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.629,368000.0
5,042700,한미반도체,04/28,48927706000.0,61391026000.0,110318732000.0,0.406,367000.0
5,042700,한미반도체,04/27,65549623500.0,331481623500.0,397031247000.0,1.462,373500.0
6,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.361,117900.0
6,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.938,127400.0
6,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.488,101000.0
6,454910,두산로보틱스,05/07,-185938257900.0,406764076200.0,220825818300.0,3.383,99100.0
6,454910,두산로보틱스,05/04,-8585084200.0,-15307707800.0,-23892792000.0,-0.366,107800.0
6,454910,두산로보틱스,04/30,-25589101200.0,-23036428400.0,-48625529600.0,-0.745,110200.0
7,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.455,129600.0
8,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.609,140200.0
8,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.38,156000.0
9,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.553,318500.0
9,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.717,261500.0
10,080220,제주반도체,05/15,7819981400.0,26508912300.0,34328893700.0,1.048,82300.0
10,080220,제주반도체,05/13,3723658000.0,30888279100.0,34611937100.0,1.057,58900.0
10,080220,제주반도체,05/07,2526445200.0,-13272322700.0,-10745877500.0,-0.328,55100.0
10,080220,제주반도체,05/04,6629647500.0,27834313500.0,34463961000.0,1.052,56700.0
10,080220,제주반도체,04/30,-2005400400.0,-18070559200.0,-20075959600.0,-0.613,52400.0
10,080220,제주반도체,04/29,286545600.0,-13440146400.0,-13153600800.0,-0.402,53600.0
10,080220,제주반도체,04/28,-134395200.0,-29597139000.0,-29731534200.0,-0.908,54900.0
10,080220,제주반도체,04/24,2131920000.0,160146612000.0,162278532000.0,4.954,54000.0
11,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.488,958000.0
11,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.452,912000.0
12,196170,알테오젠,05/14,21705915000.0,81787860000.0,103493775000.0,0.537,385000.0
