rank,ticker,name,date,inst,frgn,total,ratio,close
2,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.357,217000.0
2,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.425,240500.0
4,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.602,234000.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.331,604000.0
6,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.304,613000.0
7,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.645,113800.0
7,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.301,94600.0
7,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.396,83200.0
7,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.413,86100.0
7,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.312,73000.0
8,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.16,1044000.0
10,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.435,129600.0
11,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.363,299000.0
12,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.402,95500.0
12,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.754,100100.0
12,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-0.99,117900.0
12,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.682,127400.0
12,454910,두산로보틱스,05/08,25363827000.0,-57231044000.0,-31867217000.0,-0.355,101000.0
13,011790,SKC,05/29,-8015739900.0,-12861569000.0,-20877308900.0,-0.325,139300.0
13,011790,SKC,05/11,-53313773700.0,2171788500.0,-51141985200.0,-0.795,156300.0
13,011790,SKC,05/08,-16787741100.0,-16432923000.0,-33220664100.0,-0.517,159900.0
15,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.367,15630.0
15,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.597,15150.0
15,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.617,14740.0
15,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.954,15340.0
15,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.942,14170.0
16,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.444,676000.0
17,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.438,686000.0
17,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.415,650000.0
18,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.432,22700.0
18,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-2.917,23250.0
18,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.649,27600.0
18,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.598,24750.0
18,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.416,29100.0
18,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.849,27950.0
19,003550,LG,05/15,-26083008000.0,-104594742000.0,-130677750000.0,-0.5,126000.0
20,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.434,134700.0
20,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.381,122000.0
21,307950,현대오토에버,05/08,30572656000.0,48875520000.0,79448176000.0,0.313,592000.0
22,108490,로보티즈,05/29,10270501500.0,9223042500.0,19493544000.0,0.322,325500.0
22,108490,로보티즈,05/19,-22476768000.0,2664924000.0,-19811844000.0,-0.327,274000.0
22,108490,로보티즈,05/18,-14011128000.0,-7429068000.0,-21440196000.0,-0.354,306000.0
22,108490,로보티즈,05/14,-3816472000.0,-23051941000.0,-26868413000.0,-0.444,341000.0
22,108490,로보티즈,05/12,-6724740000.0,-25431330000.0,-32156070000.0,-0.531,345000.0
22,108490,로보티즈,05/11,35041437500.0,11607747500.0,46649185000.0,0.771,377500.0
22,108490,로보티즈,05/08,23953210500.0,46561396500.0,70514607000.0,1.165,334500.0
23,090360,로보스타,05/29,-1764662000.0,5494770000.0,3730108000.0,0.313,94000.0
23,090360,로보스타,05/26,-428230000.0,5822245000.0,5394015000.0,0.453,85000.0
23,090360,로보스타,05/18,901710400.0,-6100027200.0,-5198316800.0,-0.436,85600.0
23,090360,로보스타,05/15,977066400.0,5464219200.0,6441285600.0,0.541,88800.0
24,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.459,25450.0
24,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.632,26750.0
24,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.385,28550.0
