rank,ticker,name,date,inst,frgn,total,ratio,close
3,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.032,280500.0
3,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.358,271500.0
3,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.638,234000.0
4,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.737,303000.0
4,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-0.985,328000.0
4,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.599,392500.0
4,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.586,380500.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.493,217000.0
4,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.587,240500.0
5,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.387,604000.0
6,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.303,166700.0
6,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.259,138400.0
6,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.425,95500.0
6,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.796,100100.0
6,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.046,117900.0
6,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.72,127400.0
8,034020,두산에너빌리티,06/02,-40408800000.0,-125728700000.0,-166137500000.0,-0.302,100000.0
9,017670,SK텔레콤,06/04,6227773200.0,-84594282300.0,-78366509100.0,-0.334,108900.0
9,017670,SK텔레콤,06/02,-42305080000.0,-152710571600.0,-195015651600.0,-0.83,125200.0
9,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.468,112200.0
10,005935,삼성전자우,06/02,-19332796500.0,-476821707500.0,-496154504000.0,-0.316,231500.0
11,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.816,135700.0
11,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.116,143700.0
11,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.842,113800.0
11,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.393,94600.0
11,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.516,83200.0
11,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.39,80200.0
11,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.54,86100.0
12,090360,로보스타,06/05,165131500.0,-6885909500.0,-6720778000.0,-0.493,148100.0
12,090360,로보스타,06/04,521721600.0,11426232000.0,11947953600.0,0.877,139200.0
12,090360,로보스타,06/01,-1009738600.0,13117803400.0,12108064800.0,0.888,122200.0
12,090360,로보스타,05/26,-428230000.0,5822245000.0,5394015000.0,0.396,85000.0
12,090360,로보스타,05/18,901710400.0,-6100027200.0,-5198316800.0,-0.381,85600.0
12,090360,로보스타,05/15,977066400.0,5464219200.0,6441285600.0,0.473,88800.0
13,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.679,1252000.0
13,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.092,1530000.0
13,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.667,1044000.0
13,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.316,1068000.0
14,252670,KODEX 200선물인버스2X,06/05,84580918400.0,10857199408.0,95438117808.0,7.69,88.0
14,252670,KODEX 200선물인버스2X,06/04,-4512239050.0,8568004645.0,4055765595.0,0.327,79.0
14,252670,KODEX 200선물인버스2X,06/02,-59360892576.0,42389568708.0,-16971323868.0,-1.368,76.0
14,252670,KODEX 200선물인버스2X,06/01,-42700951576.0,-51361416284.0,-94062367860.0,-7.58,76.0
14,252670,KODEX 200선물인버스2X,05/28,4578267330.0,-22967222187.0,-18388954857.0,-1.482,91.0
14,252670,KODEX 200선물인버스2X,05/27,-57584774884.0,-4540127865.0,-62124902749.0,-5.006,91.0
14,252670,KODEX 200선물인버스2X,05/26,31427851008.0,-162024864.0,31265826144.0,2.519,96.0
14,252670,KODEX 200선물인버스2X,05/22,-1644477558.0,9117460740.0,7472983182.0,0.602,102.0
14,252670,KODEX 200선물인버스2X,05/21,-89155068776.0,-27723514608.0,-116878583384.0,-9.418,103.0
