rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.321,248000.0
3,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.84,303000.0
3,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.122,328000.0
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.961,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.668,380500.0
5,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.31,2200000.0
5,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.536,1999000.0
5,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.325,1714000.0
7,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.671,133100.0
8,064400,LG씨엔에스,06/10,-4519846800.0,34350591800.0,29830745000.0,0.335,93800.0
8,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.452,106500.0
8,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.945,135700.0
8,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.292,143700.0
8,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.974,113800.0
9,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.983,247000.0
9,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.385,279000.0
9,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.114,280500.0
9,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.386,271500.0
9,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.689,234000.0
11,080220,제주반도체,06/19,-5616587700.0,-40400478000.0,-46017065700.0,-1.04,114300.0
11,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.475,111500.0
11,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.327,101200.0
11,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.77,104800.0
11,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.588,97000.0
11,080220,제주반도체,06/10,-3424063500.0,-9892580500.0,-13316644000.0,-0.301,93500.0
11,080220,제주반도체,06/09,723382000.0,-21115726400.0,-20392344400.0,-0.461,100400.0
11,080220,제주반도체,06/08,15037525500.0,27151414000.0,42188939500.0,0.953,95500.0
11,080220,제주반도체,06/05,-574557500.0,-26571671500.0,-27146229000.0,-0.613,93500.0
11,080220,제주반도체,06/02,1206243000.0,24686420000.0,25892663000.0,0.585,101000.0
11,080220,제주반도체,06/01,-6323503000.0,25432601500.0,19109098500.0,0.432,98500.0
11,080220,제주반도체,05/29,-20071494000.0,630321000.0,-19441173000.0,-0.439,97800.0
12,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.603,295000.0
12,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.317,328500.0
12,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.978,361000.0
12,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.44,282000.0
15,403870,HPSP,06/19,-80344379200.0,40583275400.0,-39761103800.0,-0.827,56600.0
15,403870,HPSP,06/18,-20414176200.0,-19959885000.0,-40374061200.0,-0.84,59400.0
15,403870,HPSP,06/17,-13747610800.0,-27006574800.0,-40754185600.0,-0.848,62800.0
15,403870,HPSP,06/16,-53557935600.0,-115264671600.0,-168822607200.0,-3.513,66300.0
15,403870,HPSP,06/15,388687156000.0,-155828618500.0,232858537500.0,4.845,83500.0
15,403870,HPSP,06/12,53630434000.0,39732621500.0,93363055500.0,1.943,71500.0
15,403870,HPSP,06/11,36759305000.0,-53617245000.0,-16857940000.0,-0.351,55000.0
15,403870,HPSP,06/09,25819632000.0,88313121000.0,114132753000.0,2.375,57000.0
15,403870,HPSP,06/05,13885164100.0,30808498500.0,44693662600.0,0.93,50300.0
16,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.438,1145000.0
16,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.385,1236000.0
16,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.635,1252000.0
16,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.958,1530000.0
17,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.33,21250.0
17,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.279,24800.0
17,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.331,27450.0
17,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.474,22900.0
17,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.816,21850.0
17,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.688,22800.0
17,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.637,24250.0
19,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.709,220000.0
19,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.003,226500.0
19,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.37,225000.0
19,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.051,231000.0
19,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.799,245500.0
19,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.562,191700.0
19,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.75,250500.0
19,036930,주성엔지니어링,06/02,9459666700.0,-37592541800.0,-28132875100.0,-0.319,196900.0
19,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.528,200000.0
20,010170,대한광통신,06/19,-1615853500.0,10236901410.0,8621047910.0,0.36,16330.0
20,010170,대한광통신,06/18,-1011097900.0,-7049815950.0,-8060913850.0,-0.337,17650.0
20,010170,대한광통신,06/15,-111636480.0,-19612887600.0,-19724524080.0,-0.824,18960.0
20,010170,대한광통신,06/12,15497170080.0,15966982080.0,31464152160.0,1.315,19040.0
20,010170,대한광통신,06/10,-2190263600.0,-15370541400.0,-17560805000.0,-0.734,16300.0
20,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.47,18340.0
20,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.382,16580.0
20,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.965,20300.0
20,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.395,19300.0
20,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.362,20600.0
20,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.593,22700.0
21,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.585,761000.0
22,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.328,267000.0
25,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.326,27700.0
26,240810,원익IPS,06/17,-15295849800.0,-18523866900.0,-33819716700.0,-0.418,161700.0
26,240810,원익IPS,06/16,-34808114600.0,10515520400.0,-24292594200.0,-0.3,156100.0
26,240810,원익IPS,06/12,137822353500.0,-85686151200.0,52136202300.0,0.645,183300.0
26,240810,원익IPS,06/11,18658248000.0,15510000000.0,34168248000.0,0.423,141000.0
26,240810,원익IPS,06/08,4396149200.0,-36167212200.0,-31771063000.0,-0.393,104900.0
26,240810,원익IPS,06/05,72601098900.0,-3140743600.0,69460355300.0,0.859,132700.0
27,028050,삼성E&A,06/17,-31901100000.0,-33041610000.0,-64942710000.0,-0.657,52500.0
