rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.314,248000.0
3,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.82,303000.0
3,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.097,328000.0
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.893,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.653,380500.0
6,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.215,279000.0
6,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-0.977,280500.0
6,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.339,271500.0
6,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.604,234000.0
7,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.49,134700.0
9,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,2.234,245500.0
9,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.449,191700.0
9,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.598,250500.0
9,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.422,200000.0
9,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.644,208000.0
9,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.473,229000.0
9,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.572,234500.0
9,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.373,224000.0
10,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.665,22800.0
10,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.616,24250.0
10,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.51,25450.0
10,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.703,26750.0
10,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.428,28550.0
10,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.402,26650.0
11,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.526,676000.0
13,347700,스피어,05/29,-3785433650.0,-13995007650.0,-17780441300.0,-0.86,38950.0
13,347700,스피어,05/28,-8272078550.0,-13952528050.0,-22224606600.0,-1.075,41950.0
13,347700,스피어,05/27,-617217000.0,-6971329150.0,-7588546150.0,-0.367,44150.0
13,347700,스피어,05/26,-3065537750.0,72212808250.0,69147270500.0,3.346,46750.0
14,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.4,282000.0
14,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.491,292500.0
14,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.814,319000.0
15,204320,HL만도,05/26,2350428200.0,6882704000.0,9233132200.0,0.303,63400.0
15,204320,HL만도,05/22,4288725000.0,9557100000.0,13845825000.0,0.454,63000.0
