rank,ticker,name,date,inst,frgn,total,ratio,close
4,009150,삼성전기,09/08,-120895650000.0,-297024220000.0,-417919870000.0,-0.396,1370000.0
4,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.319,1396000.0
5,010170,대한광통신,09/08,571975000.0,-8756861900.0,-8184886900.0,-0.349,13700.0
5,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.351,13310.0
5,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.395,13960.0
5,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.024,14310.0
5,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.05,14860.0
5,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-0.918,13500.0
5,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.635,13150.0
7,032820,우리기술,09/01,-3042701500.0,-11864914750.0,-14907616250.0,-0.63,10750.0
7,032820,우리기술,08/31,-2861638800.0,-12377153600.0,-15238792400.0,-0.644,11600.0
7,032820,우리기술,08/28,-2345825160.0,-9108556020.0,-11454381180.0,-0.484,12510.0
7,032820,우리기술,08/27,-12412339200.0,-117014400.0,-12529353600.0,-0.53,12240.0
7,032820,우리기술,08/20,866952800.0,6793145680.0,7660098480.0,0.324,12190.0
8,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.364,398000.0
9,047040,대우건설,09/08,31930452370.0,31522405360.0,63452857730.0,0.761,19970.0
9,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.444,16820.0
9,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.312,17620.0
10,336260,두산퓨얼셀,09/07,-2881874700.0,24113775800.0,21231901100.0,0.581,49900.0
10,336260,두산퓨얼셀,09/04,11904485700.0,8784777450.0,20689263150.0,0.566,43850.0
10,336260,두산퓨얼셀,09/03,9438234000.0,2318823000.0,11757057000.0,0.322,39000.0
10,336260,두산퓨얼셀,09/02,-2441544300.0,-49777681500.0,-52219225800.0,-1.429,38700.0
10,336260,두산퓨얼셀,08/24,9449674650.0,3042150750.0,12491825400.0,0.342,39150.0
10,336260,두산퓨얼셀,08/21,1549523000.0,-13803331000.0,-12253808000.0,-0.335,37000.0
11,196170,알테오젠,09/03,-50454089000.0,-69419900000.0,-119873989000.0,-0.618,283000.0
11,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.666,298500.0
11,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.427,339500.0
12,066570,LG전자,09/07,54717874000.0,53141550000.0,107859424000.0,0.323,214000.0
15,042700,한미반도체,09/08,22955860500.0,51900259500.0,74856120000.0,0.315,244500.0
15,042700,한미반도체,09/04,51475840000.0,81204490000.0,132680330000.0,0.558,230000.0
16,036930,주성엔지니어링,09/08,11844329000.0,60814640600.0,72658969600.0,0.737,194600.0
16,036930,주성엔지니어링,09/07,8271244800.0,31128552000.0,39399796800.0,0.4,187200.0
16,036930,주성엔지니어링,09/04,5991593200.0,48487615200.0,54479208400.0,0.553,178300.0
16,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.328,173400.0
19,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.56,569000.0
20,052690,한전기술,09/08,17952484400.0,-1026434800.0,16926049600.0,0.31,142600.0
21,108490,로보티즈,09/08,-4118568000.0,70271540000.0,66152972000.0,1.472,284000.0
21,108490,로보티즈,09/04,45583041000.0,78536640000.0,124119681000.0,2.761,304500.0
21,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.368,254000.0
21,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.468,242000.0
21,108490,로보티즈,08/19,-10959549000.0,-12188016000.0,-23147565000.0,-0.515,267000.0
22,000720,현대건설,09/08,81326219400.0,-19280979000.0,62045240400.0,0.409,131400.0
22,000720,현대건설,08/25,66506364000.0,-16915891500.0,49590472500.0,0.327,121300.0
23,000500,가온전선,09/07,12767587000.0,22680136500.0,35447723500.0,0.445,234500.0
24,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.326,219500.0
25,403870,HPSP,09/08,3100407700.0,30579595800.0,33680003500.0,0.717,53300.0
25,403870,HPSP,09/07,2022042100.0,15992398500.0,18014440600.0,0.383,53300.0
25,403870,HPSP,08/28,9808593900.0,6436607100.0,16245201000.0,0.346,51100.0
25,403870,HPSP,08/27,15851647000.0,13296953000.0,29148600000.0,0.62,50500.0
25,403870,HPSP,08/25,21305807500.0,15610646500.0,36916454000.0,0.786,48500.0
25,403870,HPSP,08/21,-3751484800.0,-17624192900.0,-21375677700.0,-0.455,44900.0
25,403870,HPSP,08/20,20853120000.0,4562016000.0,25415136000.0,0.541,48000.0
25,403870,HPSP,08/19,35911882600.0,13603519000.0,49515401600.0,1.054,45700.0
28,010140,삼성중공업,09/03,32191038600.0,26108254600.0,58299293200.0,0.31,21650.0
