rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.348,1718000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.384,1229000.0
8,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.53,205000.0
9,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.307,210000.0
9,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.365,226500.0
10,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.434,214500.0
14,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.48,327500.0
14,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.533,348000.0
14,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.426,277000.0
16,080220,제주반도체,08/12,-2104095000.0,-17589486000.0,-19693581000.0,-0.65,87000.0
16,080220,제주반도체,08/10,14675805700.0,-141460100.0,14534345600.0,0.48,87700.0
16,080220,제주반도체,08/07,-2499510000.0,-19868729400.0,-22368239400.0,-0.739,75400.0
16,080220,제주반도체,08/06,377964100.0,-10603575900.0,-10225611800.0,-0.338,74300.0
16,080220,제주반도체,08/05,-860549000.0,-9579742000.0,-10440291000.0,-0.345,75500.0
16,080220,제주반도체,08/03,2751972300.0,-17684805600.0,-14932833300.0,-0.493,65100.0
16,080220,제주반도체,07/29,-2073798700.0,32366180800.0,30292382100.0,1.001,55100.0
16,080220,제주반도체,07/28,-6413160000.0,19324032000.0,12910872000.0,0.426,62400.0
16,080220,제주반도체,07/24,-5778097600.0,-22206926400.0,-27985024000.0,-0.924,70300.0
21,073240,금호타이어,08/13,5650617060.0,14047417780.0,19698034840.0,0.785,8140.0
21,073240,금호타이어,08/04,318050680.0,7697872060.0,8015922740.0,0.319,6980.0
21,073240,금호타이어,08/03,-2753350560.0,-5747906340.0,-8501256900.0,-0.339,6660.0
21,073240,금호타이어,07/31,-5329959570.0,26785625130.0,21455665560.0,0.855,7290.0
25,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.427,34350.0
28,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.388,433000.0
28,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.665,418500.0
