rank,ticker,name,date,inst,frgn,total,ratio,close
3,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.506,569000.0
4,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.813,111200.0
5,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.317,1396000.0
5,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.526,1440000.0
6,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.568,205000.0
8,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.352,398000.0
9,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.315,35600.0
9,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.328,39900.0
12,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.329,226500.0
14,011070,LG이노텍,08/31,-2337522000.0,50606292000.0,48268770000.0,0.347,642000.0
14,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.479,587000.0
14,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.431,633000.0
15,066970,엘앤에프,08/27,39504370400.0,-15178682200.0,24325688200.0,0.426,129800.0
15,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.567,121600.0
17,080220,제주반도체,08/31,-2897622800.0,12249795400.0,9352172600.0,0.348,78200.0
17,080220,제주반도체,08/25,14149600.0,11080674800.0,11094824400.0,0.413,76900.0
17,080220,제주반도체,08/14,-29185802000.0,-31335120000.0,-60520922000.0,-2.253,81500.0
17,080220,제주반도체,08/12,-2104095000.0,-17589486000.0,-19693581000.0,-0.733,87000.0
17,080220,제주반도체,08/10,14675805700.0,-141460100.0,14534345600.0,0.541,87700.0
18,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.396,339500.0
18,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.395,327500.0
18,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.438,348000.0
19,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.45,13960.0
19,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.165,14310.0
19,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.333,14860.0
19,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.045,13500.0
19,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.723,13150.0
19,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.305,12890.0
19,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.459,13510.0
19,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.334,13450.0
19,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.27,14040.0
21,047040,대우건설,08/31,-9252998340.0,-13183657250.0,-22436655590.0,-0.323,18190.0
21,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.374,17620.0
24,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.311,92000.0
29,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.346,219500.0
30,032820,우리기술,08/31,-2861638800.0,-12377153600.0,-15238792400.0,-0.83,11600.0
30,032820,우리기술,08/28,-2345825160.0,-9108556020.0,-11454381180.0,-0.624,12510.0
30,032820,우리기술,08/27,-12412339200.0,-117014400.0,-12529353600.0,-0.683,12240.0
30,032820,우리기술,08/26,-2765825900.0,-3501154160.0,-6266980060.0,-0.342,12340.0
30,032820,우리기술,08/20,866952800.0,6793145680.0,7660098480.0,0.417,12190.0
30,032820,우리기술,08/11,-2044431850.0,-7589712650.0,-9634144500.0,-0.525,11450.0
