rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.504,184900.0
3,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.451,154900.0
4,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.307,710000.0
4,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.318,613000.0
4,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.343,555000.0
5,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.41,129600.0
6,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.604,211000.0
7,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.245,24750.0
7,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.179,29100.0
7,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,2.57,27950.0
7,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.143,21800.0
7,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.892,18270.0
7,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.328,17700.0
7,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.779,15150.0
7,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.58,15070.0
7,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.763,15090.0
7,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.152,16020.0
7,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.837,13360.0
7,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.796,14320.0
7,010170,대한광통신,04/22,-3245314940.0,-12090539700.0,-15335854640.0,-0.421,15220.0
8,439960,코스모로보틱스,05/11,-2489784000.0,-14338632000.0,-16828416000.0,-0.995,24000.0
9,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.387,185400.0
10,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.522,73000.0
11,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.39,712000.0
11,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.473,680000.0
11,006400,삼성SDI,04/22,-6630858000.0,-154514412000.0,-161145270000.0,-0.316,659000.0
11,006400,삼성SDI,04/21,92362065000.0,67012920000.0,159374985000.0,0.313,645000.0
12,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.318,32150.0
12,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.54,35000.0
12,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.779,36900.0
12,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.301,37150.0
12,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.512,32800.0
12,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.622,33250.0
12,047040,대우건설,04/22,-3617574450.0,-52682402850.0,-56299977300.0,-0.426,32550.0
12,047040,대우건설,04/21,-22181469750.0,208431607500.0,186250137750.0,1.408,32850.0
13,012330,현대모비스,05/12,46341620000.0,-230282204000.0,-183940584000.0,-0.308,548000.0
14,196170,알테오젠,05/12,19032300000.0,43813278000.0,62845578000.0,0.31,342000.0
14,196170,알테오젠,05/08,-33125542500.0,-30870070500.0,-63995613000.0,-0.315,340500.0
15,001440,대한전선,05/12,-569923200.0,111164793600.0,110594870400.0,0.879,67200.0
15,001440,대한전선,05/11,-5399806500.0,-91702522500.0,-97102329000.0,-0.772,70500.0
15,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.674,72300.0
15,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.385,64100.0
15,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.472,60700.0
15,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.515,56300.0
15,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.367,45900.0
15,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.87,42850.0
15,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-0.961,40850.0
15,001440,대한전선,04/21,9211094850.0,33325759200.0,42536854050.0,0.338,41550.0
16,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,1.008,14170.0
16,034220,LG디스플레이,04/24,-4577585280.0,-28046406210.0,-32623991490.0,-0.433,12770.0
16,034220,LG디스플레이,04/23,-12805727500.0,-62243928750.0,-75049656250.0,-0.996,13250.0
16,034220,LG디스플레이,04/22,1083213000.0,51184743840.0,52267956840.0,0.694,15480.0
17,009150,삼성전기,05/12,470499666000.0,-113537370000.0,356962296000.0,0.46,958000.0
17,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.426,912000.0
18,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.47,502000.0
18,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.679,466500.0
18,005490,POSCO홀딩스,04/21,72890838000.0,102245362500.0,175136200500.0,0.458,421500.0
19,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.714,31400.0
19,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.568,31950.0
19,010140,삼성중공업,05/06,-50110560500.0,-32455309250.0,-82565869750.0,-0.311,31850.0
19,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.416,32250.0
19,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.371,33450.0
19,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.356,34000.0
20,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.484,318500.0
20,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.628,261500.0
21,035720,카카오,05/07,-12813623500.0,-63835577750.0,-76649201250.0,-0.39,45250.0
22,009830,한화솔루션,05/06,-36871680300.0,11097824400.0,-25773855900.0,-0.319,48100.0
22,009830,한화솔루션,04/30,-37448388900.0,108996837300.0,71548448400.0,0.885,50700.0
22,009830,한화솔루션,04/29,-28597332050.0,1565040050.0,-27032292000.0,-0.334,47950.0
22,009830,한화솔루션,04/24,28243745250.0,18496528050.0,46740273300.0,0.578,49350.0
22,009830,한화솔루션,04/22,26807976750.0,2027151600.0,28835128350.0,0.357,47550.0
22,009830,한화솔루션,04/21,38469652650.0,-523084050.0,37946568600.0,0.469,45450.0
23,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.389,146400.0
23,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.366,152900.0
23,086520,에코프로,04/23,-25889739600.0,-46628664000.0,-72518403600.0,-0.384,157200.0
23,086520,에코프로,04/22,-16535480600.0,-49532671100.0,-66068151700.0,-0.35,164300.0
26,006340,대원전선,05/12,-1119344000.0,9006208000.0,7886864000.0,0.657,16000.0
26,006340,대원전선,05/11,712164510.0,-6046582500.0,-5334417990.0,-0.445,17190.0
26,006340,대원전선,05/08,593087310.0,9377915060.0,9971002370.0,0.831,18010.0
26,006340,대원전선,05/04,1016987600.0,-14939772700.0,-13922785100.0,-1.161,17350.0
26,006340,대원전선,04/30,3891869800.0,-17895578750.0,-14003708950.0,-1.167,15050.0
26,006340,대원전선,04/29,3046435700.0,19578215580.0,22624651280.0,1.886,13090.0
26,006340,대원전선,04/28,104748140.0,-8760295800.0,-8655547660.0,-0.721,10070.0
26,006340,대원전선,04/27,-51277140.0,15104667060.0,15053389920.0,1.255,10170.0
26,006340,대원전선,04/23,1524898760.0,11668942340.0,13193841100.0,1.1,8140.0
27,100790,미래에셋벤처투자,05/13,-66297600.0,-17559878400.0,-17626176000.0,-0.54,57600.0
27,100790,미래에셋벤처투자,04/23,5554319000.0,-16007231000.0,-10452912000.0,-0.32,59000.0
27,100790,미래에셋벤처투자,04/22,-5026247000.0,34458555400.0,29432308400.0,0.902,57700.0
27,100790,미래에셋벤처투자,04/21,378563250.0,-16271638100.0,-15893074850.0,-0.487,47350.0
28,319400,현대무벡스,05/11,1828342800.0,-31467627900.0,-29639285100.0,-0.608,38700.0
28,319400,현대무벡스,05/08,1122067650.0,36385738950.0,37507806600.0,0.77,37950.0
30,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.406,122000.0
