rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.403,1718000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.461,1229000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.316,1142000.0
6,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.322,210000.0
6,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.383,226500.0
6,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.301,220000.0
8,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.489,327500.0
8,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.543,348000.0
8,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.434,277000.0
8,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.375,306500.0
16,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.484,214500.0
16,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.458,216000.0
17,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.461,34350.0
19,263750,펄어비스,08/11,-2271195000.0,-5281054200.0,-7552249200.0,-0.366,36900.0
25,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.339,13450.0
25,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.289,14040.0
25,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.13,11460.0
25,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.686,11070.0
25,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.589,12070.0
25,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.322,8530.0
25,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.812,7450.0
25,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.668,9920.0
25,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.395,10840.0
25,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.373,10090.0
26,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.429,433000.0
26,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.735,418500.0
26,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.37,478500.0
28,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.412,162400.0
28,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.374,144800.0
28,036930,주성엔지니어링,07/31,17675265000.0,5823736500.0,23499001500.0,0.309,124500.0
28,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.728,116100.0
28,036930,주성엔지니어링,07/22,-21424500000.0,-18664992000.0,-40089492000.0,-0.527,162000.0
30,000250,삼천당제약,08/11,-2530631700.0,-12546573300.0,-15077205000.0,-0.354,191700.0
30,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.302,152800.0
