rank,ticker,name,date,inst,frgn,total,ratio,close
3,005380,현대차,05/08,269226535000.0,189772540000.0,458999075000.0,0.365,613000.0
3,005380,현대차,04/28,119702955000.0,375959220000.0,495662175000.0,0.394,555000.0
4,034020,두산에너빌리티,05/08,-54127310400.0,-254000707200.0,-308128017600.0,-0.371,129600.0
4,034020,두산에너빌리티,04/16,64584655200.0,317003896800.0,381588552000.0,0.46,110800.0
5,006400,삼성SDI,04/29,55464800000.0,142958920000.0,198423720000.0,0.374,712000.0
5,006400,삼성SDI,04/28,118043240000.0,122939240000.0,240982480000.0,0.454,680000.0
5,006400,삼성SDI,04/22,-6630858000.0,-154514412000.0,-161145270000.0,-0.304,659000.0
5,006400,삼성SDI,04/21,92362065000.0,67012920000.0,159374985000.0,0.301,645000.0
5,006400,삼성SDI,04/17,92602656000.0,134108460000.0,226711116000.0,0.428,513000.0
6,006800,미래에셋증권,05/04,51829237400.0,111559562100.0,163388799500.0,0.356,70300.0
8,010140,삼성중공업,05/08,-36816943500.0,-114078912750.0,-150895856250.0,-0.509,31950.0
8,010140,삼성중공업,05/04,-46206768000.0,-64381900500.0,-110588668500.0,-0.373,32250.0
8,010140,삼성중공업,04/27,-32529723600.0,-66160888800.0,-98690612400.0,-0.333,33450.0
8,010140,삼성중공업,04/23,54144660000.0,40467718000.0,94612378000.0,0.319,34000.0
10,005490,POSCO홀딩스,05/04,76782908000.0,103150458000.0,179933366000.0,0.446,502000.0
10,005490,POSCO홀딩스,04/28,73598772000.0,186233797500.0,259832569500.0,0.644,466500.0
10,005490,POSCO홀딩스,04/21,72890838000.0,102245362500.0,175136200500.0,0.434,421500.0
11,010120,LS ELECTRIC,05/07,-9394476000.0,-195423000500.0,-204817476500.0,-0.448,318500.0
11,010120,LS ELECTRIC,04/28,-39954846500.0,-225651226500.0,-265606073000.0,-0.582,261500.0
12,042700,한미반도체,04/30,16611888000.0,154274800000.0,170886688000.0,0.454,368000.0
12,042700,한미반도체,04/27,65549623500.0,331481623500.0,397031247000.0,1.056,373500.0
13,009150,삼성전기,05/06,-68703696000.0,-262227360000.0,-330931056000.0,-0.497,912000.0
14,042660,한화오션,04/16,62468895200.0,80517299800.0,142986195000.0,0.351,131900.0
15,011790,SKC,05/08,-16787741100.0,-16432923000.0,-33220664100.0,-0.491,159900.0
15,011790,SKC,05/07,-101221043600.0,52783986200.0,-48437057400.0,-0.715,174100.0
15,011790,SKC,04/16,6155510000.0,42231886000.0,48387396000.0,0.715,122000.0
16,010170,대한광통신,05/07,1116639600.0,77032436400.0,78149076000.0,2.051,21800.0
16,010170,대한광통신,05/06,-13234057200.0,-19274886540.0,-32508943740.0,-0.853,18270.0
16,010170,대한광통신,05/04,17811403800.0,67082079600.0,84893483400.0,2.229,17700.0
16,010170,대한광통신,04/30,-895789200.0,-27498310500.0,-28394099700.0,-0.745,15150.0
16,010170,대한광통신,04/29,626279060.0,-21772849670.0,-21146570610.0,-0.555,15070.0
16,010170,대한광통신,04/28,112495950.0,-64378964970.0,-64266469020.0,-1.687,15090.0
16,010170,대한광통신,04/27,-236855700.0,78712732080.0,78475876380.0,2.06,16020.0
16,010170,대한광통신,04/24,365262400.0,-30869562560.0,-30504300160.0,-0.801,13360.0
16,010170,대한광통신,04/23,180116960.0,-29195386880.0,-29015269920.0,-0.762,14320.0
16,010170,대한광통신,04/22,-3245314940.0,-12090539700.0,-15335854640.0,-0.403,15220.0
17,035420,NAVER,04/30,-75915690000.0,-124147969000.0,-200063659000.0,-0.6,211000.0
18,001440,대한전선,05/08,36560085600.0,173995300200.0,210555385800.0,1.558,72300.0
18,001440,대한전선,05/07,-2172284900.0,-46281802500.0,-48454087400.0,-0.358,64100.0
18,001440,대한전선,05/04,8437785600.0,-67845604000.0,-59407818400.0,-0.439,60700.0
18,001440,대한전선,04/30,32293623700.0,32535038100.0,64828661800.0,0.48,56300.0
18,001440,대한전선,04/28,12011708700.0,34100165700.0,46111874400.0,0.341,45900.0
18,001440,대한전선,04/24,5929454450.0,103489177500.0,109418631950.0,0.809,42850.0
18,001440,대한전선,04/23,-17611415400.0,-103223456500.0,-120834871900.0,-0.894,40850.0
18,001440,대한전선,04/21,9211094850.0,33325759200.0,42536854050.0,0.315,41550.0
18,001440,대한전선,04/17,-4668682800.0,-52564418100.0,-57233100900.0,-0.423,39300.0
19,319400,현대무벡스,05/08,1122067650.0,36385738950.0,37507806600.0,0.915,37950.0
20,086520,에코프로,04/30,-25048842500.0,-43934591800.0,-68983434300.0,-0.339,152900.0
20,086520,에코프로,04/23,-25889739600.0,-46628664000.0,-72518403600.0,-0.356,157200.0
20,086520,에코프로,04/22,-16535480600.0,-49532671100.0,-66068151700.0,-0.324,164300.0
21,066570,LG전자,05/06,7819352000.0,149953578300.0,157772930300.0,0.632,154900.0
22,047040,대우건설,05/04,-566804500.0,-41570689450.0,-42137493950.0,-0.314,32150.0
22,047040,대우건설,04/30,-6693715000.0,-64710415000.0,-71404130000.0,-0.531,35000.0
22,047040,대우건설,04/29,-11595271500.0,-91428901200.0,-103024172700.0,-0.767,36900.0
22,047040,대우건설,04/28,1884545200.0,302544844800.0,304429390000.0,2.266,37150.0
22,047040,대우건설,04/24,-4728448000.0,-62990268000.0,-67718716000.0,-0.504,32800.0
22,047040,대우건설,04/23,-32787958000.0,-49466257750.0,-82254215750.0,-0.612,33250.0
22,047040,대우건설,04/22,-3617574450.0,-52682402850.0,-56299977300.0,-0.419,32550.0
22,047040,대우건설,04/21,-22181469750.0,208431607500.0,186250137750.0,1.386,32850.0
22,047040,대우건설,04/20,-2244347000.0,-75509027400.0,-77753374400.0,-0.579,28100.0
22,047040,대우건설,04/17,-6296435600.0,-36638046900.0,-42934482500.0,-0.32,28700.0
22,047040,대우건설,04/16,-16708749200.0,-104908460800.0,-121617210000.0,-0.905,28600.0
23,028050,삼성E&A,05/08,-10980777600.0,-84710246400.0,-95691024000.0,-0.823,62400.0
23,028050,삼성E&A,05/07,-3274418000.0,38200920800.0,34926502800.0,0.3,64400.0
23,028050,삼성E&A,05/06,-20951430000.0,-16690177000.0,-37641607000.0,-0.324,53000.0
23,028050,삼성E&A,04/29,-10643614500.0,-44154642300.0,-54798256800.0,-0.471,54300.0
23,028050,삼성E&A,04/24,11805097500.0,27156465000.0,38961562500.0,0.335,52500.0
23,028050,삼성E&A,04/22,-6187368000.0,-29978931400.0,-36166299400.0,-0.311,50600.0
23,028050,삼성E&A,04/16,-5920437600.0,-33996362400.0,-39916800000.0,-0.343,50400.0
24,005935,삼성전자우,05/07,63017645400.0,-675597970800.0,-612580325400.0,-0.401,185400.0
25,307950,현대오토에버,05/08,30572656000.0,48875520000.0,79448176000.0,0.495,592000.0
26,083450,GST,05/07,-1160232000.0,-2779766000.0,-3939998000.0,-0.321,58000.0
26,083450,GST,04/17,661555000.0,4897147500.0,5558702500.0,0.454,42500.0
29,247540,에코프로비엠,04/23,-38613244500.0,-36419121000.0,-75032365500.0,-0.335,205500.0
30,277810,레인보우로보틱스,05/08,36248240000.0,165355008000.0,201603248000.0,1.348,784000.0
30,277810,레인보우로보틱스,04/30,-1953488000.0,-50571568000.0,-52525056000.0,-0.351,664000.0
