rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.411,1718000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.465,1229000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.319,1142000.0
4,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.337,210000.0
4,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.4,226500.0
4,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.315,220000.0
10,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.45,277000.0
10,196170,알테오젠,08/04,35864185000.0,14592044000.0,50456229000.0,0.309,347000.0
10,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.388,306500.0
12,009830,한화솔루션,07/27,-12012123600.0,-31534975000.0,-43547098600.0,-0.747,26200.0
12,009830,한화솔루션,07/24,11604180000.0,-32407860000.0,-20803680000.0,-0.357,30000.0
15,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.529,214500.0
15,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.5,216000.0
16,003670,포스코퓨처엠,08/07,-16389848400.0,-32983015800.0,-49372864200.0,-0.356,155800.0
18,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.507,34350.0
20,010060,OCI홀딩스,07/27,7067448000.0,-27562800000.0,-20495352000.0,-0.403,206000.0
20,010060,OCI홀딩스,07/24,21535000000.0,-41374750000.0,-19839750000.0,-0.39,250000.0
21,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.342,120300.0
21,096770,SK이노베이션,07/23,82404754800.0,50265480600.0,132670235400.0,0.652,132200.0
24,475150,SK이터닉스,08/07,-14997995000.0,-20674397000.0,-35672392000.0,-2.073,50500.0
24,475150,SK이터닉스,08/05,824821500.0,-26096267500.0,-25271446000.0,-1.469,57700.0
24,475150,SK이터닉스,08/04,39464047800.0,-8931292200.0,30532755600.0,1.775,55800.0
24,475150,SK이터닉스,08/03,4413079650.0,-9616205900.0,-5203126250.0,-0.302,46550.0
24,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.73,45450.0
24,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.781,41800.0
24,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.185,57100.0
24,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.355,80900.0
24,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.677,80600.0
24,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.692,62000.0
24,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.442,55900.0
24,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.471,55900.0
25,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.287,11460.0
25,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.782,11070.0
25,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.809,12070.0
25,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.366,8530.0
25,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,0.925,7450.0
25,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.76,9920.0
25,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.45,10840.0
25,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.424,10090.0
25,010170,대한광통신,07/20,4209700.0,5586678680.0,5590888380.0,0.314,9460.0
26,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.432,433000.0
26,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.74,418500.0
26,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.373,478500.0
29,073240,금호타이어,08/04,318050680.0,7697872060.0,8015922740.0,0.357,6980.0
29,073240,금호타이어,08/03,-2753350560.0,-5747906340.0,-8501256900.0,-0.379,6660.0
29,073240,금호타이어,07/31,-5329959570.0,26785625130.0,21455665560.0,0.956,7290.0
