rank,ticker,name,date,inst,frgn,total,ratio,close
3,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.525,569000.0
5,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.325,1396000.0
5,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.54,1440000.0
6,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.352,398000.0
7,066970,엘앤에프,08/27,39504370400.0,-15178682200.0,24325688200.0,0.42,129800.0
7,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.56,121600.0
8,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.333,226500.0
8,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.342,210000.0
9,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.569,205000.0
11,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.896,111200.0
11,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.334,120300.0
12,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.404,339500.0
12,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.403,327500.0
12,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.447,348000.0
17,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.35,17620.0
19,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.126,14310.0
19,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.255,14860.0
19,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.01,13500.0
19,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.699,13150.0
19,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.443,13510.0
19,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.323,13450.0
19,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.227,14040.0
19,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.075,11460.0
20,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.342,219500.0
21,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.315,92000.0
23,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.456,587000.0
23,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.41,633000.0
27,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.309,39900.0
28,000500,가온전선,08/27,18481504500.0,3819478500.0,22300983000.0,0.352,211500.0
