rank,ticker,name,date,inst,frgn,total,ratio,close
4,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.313,602000.0
5,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.338,2200000.0
5,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.585,1999000.0
5,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.354,1714000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.347,248000.0
6,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.907,303000.0
6,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.213,328000.0
6,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-3.199,392500.0
6,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.722,380500.0
7,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.043,247000.0
7,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.47,279000.0
7,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.182,280500.0
7,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.41,271500.0
9,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.357,116500.0
9,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.697,133100.0
11,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.483,1145000.0
11,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.425,1236000.0
11,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.701,1252000.0
11,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.162,1530000.0
12,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.325,267000.0
16,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.691,295000.0
16,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.312,319500.0
16,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.335,328500.0
16,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.086,361000.0
16,042700,한미반도체,06/04,13855712000.0,67540592000.0,81396304000.0,0.301,304000.0
17,080220,제주반도체,06/22,17047614000.0,-856662000.0,16190952000.0,0.38,134000.0
17,080220,제주반도체,06/19,-5616587700.0,-40400478000.0,-46017065700.0,-1.081,114300.0
17,080220,제주반도체,06/17,15171916500.0,5859102000.0,21031018500.0,0.494,111500.0
17,080220,제주반도체,06/16,-102110800.0,-14387401600.0,-14489512400.0,-0.34,101200.0
17,080220,제주반도체,06/15,2712643200.0,-36781656000.0,-34069012800.0,-0.8,104800.0
17,080220,제주반도체,06/11,-5939116000.0,-20074635000.0,-26013751000.0,-0.611,97000.0
