rank,ticker,name,date,inst,frgn,total,ratio,close
3,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.318,279000.0
3,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.06,280500.0
3,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.367,271500.0
3,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.655,234000.0
4,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.325,248000.0
4,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.849,303000.0
4,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.134,328000.0
4,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.993,392500.0
4,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.675,380500.0
4,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.568,217000.0
5,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.39,604000.0
7,475150,SK이터닉스,06/01,1885326000.0,4957527800.0,6842853800.0,0.453,39800.0
7,475150,SK이터닉스,05/29,-3163288500.0,-11525662300.0,-14688950800.0,-0.972,40100.0
7,475150,SK이터닉스,05/28,161159700.0,5802514900.0,5963674600.0,0.395,40300.0
7,475150,SK이터닉스,05/20,-380909900.0,5607879200.0,5226969300.0,0.346,41300.0
7,475150,SK이터닉스,05/18,1002104000.0,7176997400.0,8179101400.0,0.541,45800.0
8,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.494,191700.0
8,036930,주성엔지니어링,06/04,2923836000.0,63141531000.0,66065367000.0,0.66,250500.0
8,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.465,200000.0
8,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.71,208000.0
8,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.522,229000.0
8,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.63,234500.0
8,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.411,224000.0
8,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.603,176900.0
9,064400,LG씨엔에스,06/08,-7669065000.0,47887192500.0,40218127500.0,0.429,106500.0
9,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.897,135700.0
9,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-1.227,143700.0
9,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.925,113800.0
9,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.432,94600.0
9,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.568,83200.0
9,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.428,80200.0
11,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.46,282000.0
11,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.564,292500.0
11,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.937,319000.0
11,042700,한미반도체,05/20,-34647487500.0,-51047925000.0,-85695412500.0,-0.314,287500.0
11,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.699,317000.0
12,454910,두산로보틱스,06/08,-12668356800.0,-69848064000.0,-82516420800.0,-1.142,127200.0
12,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.533,166700.0
12,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.481,138400.0
12,454910,두산로보틱스,05/21,7726433200.0,17057074800.0,24783508000.0,0.343,107600.0
12,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.499,95500.0
12,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.936,100100.0
12,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-1.229,117900.0
13,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.34,267000.0
13,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.316,243500.0
14,005935,삼성전자우,06/02,-19332796500.0,-476821707500.0,-496154504000.0,-0.318,231500.0
15,010170,대한광통신,06/09,992689180.0,-12232559920.0,-11239870740.0,-0.426,18340.0
15,010170,대한광통신,06/08,617289980.0,8524955180.0,9142245160.0,0.346,16580.0
15,010170,대한광통신,06/04,2861082000.0,-25951966600.0,-23090884600.0,-0.875,20300.0
15,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.358,19300.0
15,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.236,20600.0
15,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.538,22700.0
15,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.636,23250.0
15,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.809,27600.0
15,010170,대한광통신,05/22,-110346300.0,8711622900.0,8601276600.0,0.326,24300.0
16,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.582,761000.0
16,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.56,686000.0
16,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.382,646000.0
17,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.515,134700.0
18,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.581,676000.0
19,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.33,27700.0
20,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.665,1252000.0
20,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-2.05,1530000.0
20,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.634,1044000.0
20,011070,LG이노텍,05/26,25955604000.0,-106333284000.0,-80377680000.0,-0.31,1068000.0
21,009830,한화솔루션,05/26,14459896150.0,13358114000.0,27818010150.0,0.436,44450.0
21,009830,한화솔루션,05/22,9837738400.0,11275746300.0,21113484700.0,0.331,42700.0
21,009830,한화솔루션,05/18,21664075800.0,2019459750.0,23683535550.0,0.371,43350.0
23,035720,카카오,06/01,-23988731900.0,-134165406900.0,-158154138800.0,-0.931,42700.0
24,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.431,146500.0
