rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.56,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.339,1714000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.333,248000.0
6,066570,LG전자,06/05,-5513994000.0,-315861138000.0,-321375132000.0,-0.869,303000.0
6,066570,LG전자,06/04,-89205832000.0,-340385936000.0,-429591768000.0,-1.162,328000.0
6,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-3.065,392500.0
6,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.692,380500.0
6,066570,LG전자,05/29,130609731000.0,-17429984000.0,113179747000.0,0.306,293000.0
7,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,0.937,247000.0
7,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.32,279000.0
7,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-1.062,280500.0
7,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.368,271500.0
7,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.656,234000.0
8,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.616,133100.0
10,000500,가온전선,06/17,-3760889000.0,-20366225000.0,-24127114000.0,-0.368,341000.0
10,000500,가온전선,06/12,-136889676000.0,34147260000.0,-102742416000.0,-1.566,252000.0
11,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.185,24800.0
11,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.306,27450.0
11,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.439,22900.0
11,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.756,21850.0
11,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.637,22800.0
11,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.59,24250.0
11,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.488,25450.0
11,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.674,26750.0
12,001820,삼화콘덴서,06/17,2294315600.0,9904133800.0,12198449400.0,0.624,151400.0
12,001820,삼화콘덴서,06/12,-8679909200.0,404855600.0,-8275053600.0,-0.423,128200.0
12,001820,삼화콘덴서,06/11,17788618400.0,10512437900.0,28301056300.0,1.448,133300.0
12,001820,삼화콘덴서,06/05,5832829600.0,3349416200.0,9182245800.0,0.47,111800.0
12,001820,삼화콘덴서,06/02,1898104800.0,15122372400.0,17020477200.0,0.871,107700.0
12,001820,삼화콘덴서,06/01,-20550324000.0,-2829252000.0,-23379576000.0,-1.196,114000.0
12,001820,삼화콘덴서,05/27,-36662457700.0,1891773400.0,-34770684300.0,-1.779,125900.0
13,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.356,1236000.0
13,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.588,1252000.0
13,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.812,1530000.0
13,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.444,1044000.0
15,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.307,328500.0
15,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,1.911,361000.0
15,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.425,282000.0
15,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.521,292500.0
15,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.866,319000.0
16,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.56,676000.0
17,001440,대한전선,06/17,-5115191900.0,-93763237800.0,-98878429700.0,-1.3,41150.0
17,001440,대한전선,06/16,-2158280300.0,-29361712600.0,-31519992900.0,-0.414,40700.0
17,001440,대한전선,06/15,1866024550.0,-34135677000.0,-32269652450.0,-0.424,39950.0
17,001440,대한전선,06/05,-22411950.0,258780958950.0,258758547000.0,3.403,39950.0
17,001440,대한전선,05/29,216932850.0,43031241900.0,43248174750.0,0.569,45450.0
17,001440,대한전선,05/28,-1760235000.0,43578304000.0,41818069000.0,0.55,47800.0
