rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-2.096,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.473,380500.0
3,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.398,217000.0
3,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.473,240500.0
3,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.326,184900.0
4,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-0.977,280500.0
4,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.339,271500.0
4,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.604,234000.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.35,604000.0
6,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.311,710000.0
7,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.401,200000.0
7,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.612,208000.0
7,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.45,229000.0
7,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.543,234500.0
7,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.354,224000.0
7,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.52,176900.0
7,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.154,140200.0
8,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.729,135700.0
8,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-0.996,143700.0
8,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.751,113800.0
8,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.35,94600.0
8,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.461,83200.0
8,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.348,80200.0
8,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.482,86100.0
8,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.363,73000.0
9,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.141,166700.0
9,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.103,138400.0
9,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.372,95500.0
9,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.697,100100.0
9,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-0.916,117900.0
9,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.631,127400.0
10,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.391,30150.0
10,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.748,31400.0
11,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.001,20600.0
11,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.436,22700.0
11,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-2.945,23250.0
11,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.655,27600.0
11,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.632,24750.0
11,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.439,29100.0
13,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.626,1252000.0
13,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.93,1530000.0
13,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.538,1044000.0
14,042700,한미반도체,05/29,-114431370000.0,-11213166000.0,-125644536000.0,-0.413,282000.0
14,042700,한미반도체,05/28,-98659372500.0,-55386045000.0,-154045417500.0,-0.507,292500.0
14,042700,한미반도체,05/27,-217699955000.0,-38035327000.0,-255735282000.0,-0.841,319000.0
14,042700,한미반도체,05/18,-53787609000.0,-137198868000.0,-190986477000.0,-0.628,317000.0
14,042700,한미반도체,05/13,112368285000.0,-13279378500.0,99088906500.0,0.326,400500.0
16,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.491,299000.0
17,240810,원익IPS,05/27,-57626632700.0,13599417700.0,-44027215000.0,-0.705,112300.0
17,240810,원익IPS,05/26,-15818032000.0,-4284030000.0,-20102062000.0,-0.322,122000.0
18,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.365,146500.0
19,017670,SK텔레콤,06/02,-42305080000.0,-152710571600.0,-195015651600.0,-0.841,125200.0
19,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.474,112200.0
20,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.498,676000.0
21,043260,성호전자,06/02,19473100000.0,23574962500.0,43048062500.0,1.152,47500.0
21,043260,성호전자,05/28,-164950150.0,-13822332800.0,-13987282950.0,-0.374,36550.0
21,043260,성호전자,05/27,15267754800.0,6881817000.0,22149571800.0,0.593,42600.0
21,043260,성호전자,05/22,4181265000.0,11407893750.0,15589158750.0,0.417,41250.0
21,043260,성호전자,05/21,4038717200.0,-16973740100.0,-12935022900.0,-0.346,39100.0
21,043260,성호전자,05/19,179429900.0,24848870200.0,25028300100.0,0.67,35300.0
22,047040,대우건설,06/02,-10732780800.0,70953714000.0,60220933200.0,0.651,22800.0
22,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.603,24250.0
22,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.499,25450.0
22,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.689,26750.0
22,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.419,28550.0
22,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.394,26650.0
22,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.51,28500.0
22,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.37,32600.0
23,011790,SKC,06/02,-3729179800.0,-30726091800.0,-34455271600.0,-0.607,140200.0
23,011790,SKC,06/01,-101583524000.0,84542708500.0,-17040815500.0,-0.3,156500.0
23,011790,SKC,05/29,-8015739900.0,-12861569000.0,-20877308900.0,-0.368,139300.0
23,011790,SKC,05/13,-7994379800.0,-10499846500.0,-18494226300.0,-0.326,144100.0
24,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.486,134700.0
24,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.426,122000.0
25,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.469,761000.0
25,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.452,686000.0
25,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.308,646000.0
25,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.428,650000.0
26,034220,LG디스플레이,06/02,2049682210.0,96339687000.0,98389369210.0,1.239,16690.0
26,034220,LG디스플레이,06/01,-11256773200.0,-97680197800.0,-108936971000.0,-1.372,15800.0
26,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.372,15630.0
26,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.606,15150.0
26,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.627,14740.0
26,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.968,15340.0
26,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.956,14170.0
