rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.301,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.342,2673000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.368,1828000.0
3,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.327,1926000.0
3,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.631,2184000.0
4,402340,SK스퀘어,06/24,8753934000.0,-543049738000.0,-534295804000.0,-0.3,1799000.0
6,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.681,25650.0
6,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.376,52200.0
6,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.45,51700.0
9,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.372,246500.0
10,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.528,89800.0
10,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.443,104500.0
11,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.701,371500.0
14,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.82,106600.0
18,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.368,742000.0
18,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.359,874000.0
19,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.368,132700.0
22,073240,금호타이어,07/13,-3816738240.0,-2635760680.0,-6452498920.0,-0.34,7160.0
22,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.462,6400.0
22,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.726,6330.0
22,073240,금호타이어,07/01,-1039293640.0,-4673375520.0,-5712669160.0,-0.301,5060.0
22,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.372,5320.0
22,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.53,4990.0
22,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.612,4480.0
23,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.318,178400.0
23,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.315,181700.0
23,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.54,192600.0
23,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,3.759,242000.0
23,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.904,201000.0
23,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.49,165600.0
25,087010,펩트론,07/10,-14537127600.0,-5307584400.0,-19844712000.0,-0.659,111600.0
25,087010,펩트론,07/08,-8249372000.0,-1066660000.0,-9316032000.0,-0.309,160400.0
25,087010,펩트론,06/30,-7020539900.0,-6081900000.0,-13102439900.0,-0.435,184300.0
25,087010,펩트론,06/29,9057933000.0,852346800.0,9910279800.0,0.329,199800.0
25,087010,펩트론,06/26,652970000.0,9818598000.0,10471568000.0,0.348,167000.0
25,087010,펩트론,06/25,-11853540000.0,-5343300000.0,-17196840000.0,-0.571,180000.0
25,087010,펩트론,06/24,7850304000.0,9554112000.0,17404416000.0,0.578,216000.0
26,095610,테스,07/10,69545915900.0,-46891298300.0,22654617600.0,0.541,177700.0
26,095610,테스,06/26,29617797300.0,-13471266900.0,16146530400.0,0.385,183300.0
