rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.338,1718000.0
3,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.343,1396000.0
3,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.571,1440000.0
3,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.452,1229000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.309,1142000.0
4,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.32,226500.0
4,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.329,210000.0
4,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.391,226500.0
7,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.484,339500.0
7,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.483,327500.0
7,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.536,348000.0
7,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.429,277000.0
8,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.594,205000.0
10,035720,카카오,08/21,-46567243800.0,-53364768800.0,-99932012600.0,-0.63,35800.0
16,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.489,34350.0
17,950160,코오롱티슈진,08/18,-397440000.0,-14976560400.0,-15374000400.0,-0.872,27600.0
17,950160,코오롱티슈진,08/14,270711100.0,-22198310200.0,-21927599100.0,-1.244,28550.0
17,950160,코오롱티슈진,08/06,-408221380.0,-10583992300.0,-10992213680.0,-0.623,17570.0
17,950160,코오롱티슈진,08/05,-259280700.0,-8626723260.0,-8886003960.0,-0.504,18660.0
18,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.476,214500.0
20,086520,에코프로,08/11,-19133667000.0,-15693869100.0,-34827536100.0,-0.314,90300.0
27,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.513,587000.0
27,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.46,633000.0
29,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.334,12890.0
29,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.502,13510.0
29,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.365,13450.0
29,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.388,14040.0
29,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.217,11460.0
29,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.739,11070.0
29,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.711,12070.0
29,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.346,8530.0
30,073240,금호타이어,08/20,-3111116960.0,-9394105840.0,-12505222800.0,-0.6,7420.0
30,073240,금호타이어,08/13,5650617060.0,14047417780.0,19698034840.0,0.946,8140.0
30,073240,금호타이어,08/04,318050680.0,7697872060.0,8015922740.0,0.385,6980.0
30,073240,금호타이어,08/03,-2753350560.0,-5747906340.0,-8501256900.0,-0.408,6660.0
30,073240,금호타이어,07/31,-5329959570.0,26785625130.0,21455665560.0,1.03,7290.0
