rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.38,1326000.0
3,009150,삼성전기,07/13,-149499509000.0,-126756393000.0,-276255902000.0,-0.376,1289000.0
6,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.334,220000.0
10,042700,한미반도체,07/29,8212567600.0,42596210400.0,50808778000.0,0.331,167600.0
10,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.596,216000.0
10,042700,한미반도체,07/22,-6066225000.0,-40637580000.0,-46703805000.0,-0.304,215000.0
10,042700,한미반도체,07/16,-13246320000.0,-36197732500.0,-49444052500.0,-0.322,242500.0
10,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.362,269500.0
10,042700,한미반도체,07/09,28703738000.0,23697026500.0,52400764500.0,0.341,215500.0
11,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.642,81800.0
11,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.587,71600.0
11,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.412,83700.0
11,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-1.13,82600.0
12,277810,레인보우로보틱스,07/29,8681664500.0,-32004222000.0,-23322557500.0,-0.301,410500.0
12,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.862,418500.0
12,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.434,478500.0
18,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.417,306500.0
18,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.388,288500.0
23,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.325,28300.0
23,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.412,35300.0
23,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.776,25650.0
23,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.429,52200.0
25,011070,LG이노텍,07/27,-18587622000.0,-15293512000.0,-33881134000.0,-0.332,614000.0
25,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.581,742000.0
25,011070,LG이노텍,07/09,-54003339000.0,92809509000.0,38806170000.0,0.38,741000.0
25,011070,LG이노텍,07/08,-68234327000.0,108194926000.0,39960599000.0,0.392,763000.0
26,073240,금호타이어,07/13,-3816738240.0,-2635760680.0,-6452498920.0,-0.358,7160.0
26,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.487,6400.0
27,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.433,152800.0
27,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-3.005,167800.0
