rank,ticker,name,date,inst,frgn,total,ratio,close
5,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.318,1396000.0
5,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.529,1440000.0
6,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.358,398000.0
7,108490,로보티즈,09/04,45583041000.0,78536640000.0,124119681000.0,2.604,304500.0
7,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.347,254000.0
7,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.442,242000.0
7,108490,로보티즈,08/19,-10959549000.0,-12188016000.0,-23147565000.0,-0.486,267000.0
7,108490,로보티즈,08/18,-17135064000.0,-15800049000.0,-32935113000.0,-0.691,279000.0
8,336260,두산퓨얼셀,09/04,11904485700.0,8784777450.0,20689263150.0,0.595,43850.0
8,336260,두산퓨얼셀,09/03,9438234000.0,2318823000.0,11757057000.0,0.338,39000.0
8,336260,두산퓨얼셀,09/02,-2441544300.0,-49777681500.0,-52219225800.0,-1.502,38700.0
8,336260,두산퓨얼셀,08/24,9449674650.0,3042150750.0,12491825400.0,0.359,39150.0
8,336260,두산퓨얼셀,08/21,1549523000.0,-13803331000.0,-12253808000.0,-0.352,37000.0
9,042700,한미반도체,09/04,51475840000.0,81204490000.0,132680330000.0,0.572,230000.0
12,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.547,569000.0
14,196170,알테오젠,09/03,-50454089000.0,-69419900000.0,-119873989000.0,-0.6,283000.0
14,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.647,298500.0
14,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.415,339500.0
15,010170,대한광통신,09/03,-349185900.0,-6459617900.0,-6808803800.0,-0.322,12850.0
15,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.389,13310.0
15,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.439,13960.0
15,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.136,14310.0
15,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.275,14860.0
15,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.019,13500.0
15,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.705,13150.0
17,036930,주성엔지니어링,09/04,5991593200.0,48487615200.0,54479208400.0,0.625,178300.0
17,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.371,173400.0
18,010140,삼성중공업,09/03,32191038600.0,26108254600.0,58299293200.0,0.314,21650.0
19,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.513,16820.0
19,047040,대우건설,08/31,-9252998340.0,-13183657250.0,-22436655590.0,-0.311,18190.0
19,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.36,17620.0
23,003490,대한항공,09/04,28928489400.0,43827297000.0,72755786400.0,0.652,30200.0
23,003490,대한항공,08/28,14031085600.0,23501655100.0,37532740700.0,0.336,28700.0
23,003490,대한항공,08/27,7268578200.0,32118925800.0,39387504000.0,0.353,28200.0
23,003490,대한항공,08/26,41278287350.0,55791470250.0,97069757600.0,0.87,28150.0
24,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.345,219500.0
25,011070,LG이노텍,09/01,-58928610000.0,-84703350000.0,-143631960000.0,-1.034,590000.0
25,011070,LG이노텍,08/31,-2337522000.0,50606292000.0,48268770000.0,0.347,642000.0
25,011070,LG이노텍,08/20,-34503860000.0,-32217495000.0,-66721355000.0,-0.48,587000.0
25,011070,LG이노텍,08/18,-10831896000.0,-49084719000.0,-59916615000.0,-0.431,633000.0
27,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-0.934,34050.0
27,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.321,35600.0
27,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.333,39900.0
28,030530,원익홀딩스,09/04,4133340000.0,8531235000.0,12664575000.0,0.721,22500.0
28,030530,원익홀딩스,08/28,-3370424760.0,-13475879640.0,-16846304400.0,-0.959,19080.0
29,064400,LG씨엔에스,08/18,-13395335700.0,-28961557800.0,-42356893500.0,-0.572,73900.0
30,086520,에코프로,09/01,-18839734400.0,-18659056000.0,-37498790400.0,-0.334,87200.0
30,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.333,92000.0
