rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,06/18,97807600000.0,428551200000.0,526358800000.0,0.34,2200000.0
3,009150,삼성전기,06/15,-73581191000.0,984151678000.0,910570487000.0,0.589,1999000.0
3,009150,삼성전기,06/12,-924385910000.0,373413754000.0,-550972156000.0,-0.356,1714000.0
4,005380,현대차,06/10,-71589238000.0,-277866344000.0,-349455582000.0,-0.346,602000.0
5,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.523,1832000.0
6,066570,LG전자,06/09,-30042224000.0,-92900304000.0,-122942528000.0,-0.395,248000.0
8,034020,두산에너빌리티,06/18,-42841744800.0,-124603683600.0,-167445428400.0,-0.306,99600.0
9,035420,NAVER,06/12,185375476000.0,161660759000.0,347036235000.0,1.098,247000.0
9,035420,NAVER,06/09,-29281809000.0,-67018404000.0,-96300213000.0,-0.305,257000.0
9,035420,NAVER,06/08,398194101000.0,90714060000.0,488908161000.0,1.547,279000.0
12,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.549,371500.0
13,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.567,165600.0
13,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.401,184200.0
13,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.426,197900.0
13,036930,주성엔지니어링,06/17,-41678560000.0,-20812000000.0,-62490560000.0,-0.778,220000.0
13,036930,주성엔지니어링,06/16,-51885487500.0,-36512253000.0,-88397740500.0,-1.101,226500.0
13,036930,주성엔지니어링,06/15,-131639400000.0,10914525000.0,-120724875000.0,-1.504,225000.0
13,036930,주성엔지니어링,06/12,-73780014000.0,-107009133000.0,-180789147000.0,-2.252,231000.0
13,036930,주성엔지니어링,06/11,185336542500.0,61333265000.0,246669807500.0,3.073,245500.0
13,036930,주성엔지니어링,06/09,-4004037900.0,-45516672900.0,-49520710800.0,-0.617,191700.0
14,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.393,116500.0
14,042660,한화오션,06/17,36647221600.0,203767182300.0,240414403900.0,0.768,133100.0
16,475150,SK이터닉스,06/25,5512876650.0,-12353634900.0,-6840758250.0,-0.388,49050.0
16,475150,SK이터닉스,06/16,31470195600.0,3970170000.0,35440365600.0,2.008,55800.0
16,475150,SK이터닉스,06/12,9810665000.0,8522987000.0,18333652000.0,1.039,43000.0
16,475150,SK이터닉스,06/11,5683204150.0,-14739641150.0,-9056437000.0,-0.513,40550.0
16,475150,SK이터닉스,06/10,2402350800.0,-11161874950.0,-8759524150.0,-0.496,44350.0
17,010120,LS ELECTRIC,06/12,-257229357500.0,150420680000.0,-106808677500.0,-0.323,222500.0
18,042700,한미반도체,06/19,-733745535000.0,276078995000.0,-457666540000.0,-1.833,295000.0
18,042700,한미반도체,06/17,-63180805500.0,-21328542000.0,-84509347500.0,-0.338,319500.0
18,042700,한미반도체,06/16,-52991977500.0,-37587627000.0,-90579604500.0,-0.363,328500.0
18,042700,한미반도체,06/12,566033560000.0,-1455913000.0,564577647000.0,2.261,361000.0
19,347850,디앤디파마텍,06/25,-21910535000.0,-7828160000.0,-29738695000.0,-0.715,85000.0
19,347850,디앤디파마텍,06/23,-422743900.0,12942459700.0,12519715800.0,0.301,96100.0
19,347850,디앤디파마텍,06/17,65295751100.0,17780288000.0,83076039100.0,1.996,108100.0
19,347850,디앤디파마텍,06/16,39990270000.0,-19263205200.0,20727064800.0,0.498,91600.0
19,347850,디앤디파마텍,06/15,-17205292500.0,-7896817500.0,-25102110000.0,-0.603,82500.0
19,347850,디앤디파마텍,06/12,-25570825000.0,3164175000.0,-22406650000.0,-0.538,87500.0
19,347850,디앤디파마텍,06/11,-1943035200.0,15352177600.0,13409142400.0,0.322,94400.0
19,347850,디앤디파마텍,06/09,-2544012800.0,16835123200.0,14291110400.0,0.343,89600.0
20,011070,LG이노텍,06/19,-51083030000.0,-67767970000.0,-118851000000.0,-0.547,1145000.0
20,011070,LG이노텍,06/16,-10074636000.0,-94437816000.0,-104512452000.0,-0.481,1236000.0
20,011070,LG이노텍,06/08,22803375000.0,50621850000.0,73425225000.0,0.338,1095000.0
21,047040,대우건설,06/26,-422717410.0,26334827160.0,25912109750.0,0.323,18190.0
21,047040,대우건설,06/19,75416250.0,28792453750.0,28867870000.0,0.36,21250.0
21,047040,대우건설,06/17,-18400583200.0,-93555420800.0,-111956004000.0,-1.396,24800.0
21,047040,대우건설,06/16,8380375200.0,-37309655700.0,-28929280500.0,-0.361,27450.0
21,047040,대우건설,06/15,-2406927400.0,-39035614800.0,-41442542200.0,-0.517,22900.0
21,047040,대우건설,06/12,-27663039550.0,-43790590100.0,-71453629650.0,-0.891,21850.0
23,141080,리가켐바이오,06/26,-3184526500.0,-44557791900.0,-47742318400.0,-0.776,142900.0
24,226950,올릭스,06/24,18777004800.0,-1129482400.0,17647522400.0,0.512,138400.0
24,226950,올릭스,06/12,-11936563200.0,-225792000.0,-12162355200.0,-0.353,115200.0
29,028300,HLB,06/16,-5534334400.0,-14548950150.0,-20083284550.0,-0.302,48350.0
30,001440,대한전선,06/18,-4759513000.0,-35119924000.0,-39879437000.0,-0.601,39500.0
30,001440,대한전선,06/17,-5115191900.0,-93763237800.0,-98878429700.0,-1.49,41150.0
30,001440,대한전선,06/16,-2158280300.0,-29361712600.0,-31519992900.0,-0.475,40700.0
30,001440,대한전선,06/15,1866024550.0,-34135677000.0,-32269652450.0,-0.486,39950.0
