rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.36,1718000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.33,1142000.0
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.303,1326000.0
6,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.322,220000.0
10,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.493,214500.0
10,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.465,216000.0
10,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.063,269500.0
11,058610,에스피지,07/31,4503622200.0,14436054600.0,18939676800.0,0.816,94600.0
11,058610,에스피지,07/30,-238771200.0,-7703654400.0,-7942425600.0,-0.342,76800.0
11,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.513,81800.0
11,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.469,71600.0
11,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.329,83700.0
11,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-0.903,82600.0
15,950160,코오롱티슈진,07/30,-199603680.0,7809692370.0,7610088690.0,0.607,11670.0
15,950160,코오롱티슈진,07/29,-292353600.0,5001057600.0,4708704000.0,0.376,13200.0
15,950160,코오롱티슈진,07/28,-34507200.0,-5427545760.0,-5462052960.0,-0.436,14560.0
15,950160,코오롱티슈진,07/27,-1171866960.0,11751364650.0,10579497690.0,0.844,15910.0
15,950160,코오롱티슈진,07/24,-3873900000.0,-14908965000.0,-18782865000.0,-1.499,15000.0
15,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.493,62100.0
15,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,1.259,72900.0
15,950160,코오롱티슈진,07/10,1030050000.0,5705370000.0,6735420000.0,0.537,90000.0
16,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.434,433000.0
16,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.743,418500.0
16,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.374,478500.0
17,010170,대한광통신,07/31,320096780.0,6205694420.0,6525791200.0,0.437,8530.0
17,010170,대한광통신,07/29,259319600.0,16222218550.0,16481538150.0,1.103,7450.0
17,010170,대한광통신,07/24,-27478400.0,-13518827200.0,-13546305600.0,-0.907,9920.0
17,010170,대한광통신,07/23,64617240.0,7945297240.0,8009914480.0,0.536,10840.0
17,010170,대한광통신,07/22,84251500.0,7475933250.0,7560184750.0,0.506,10090.0
17,010170,대한광통신,07/20,4209700.0,5586678680.0,5590888380.0,0.374,9460.0
17,010170,대한광통신,07/16,-894905200.0,-7464945600.0,-8359850800.0,-0.559,10300.0
17,010170,대한광통신,07/13,-402120780.0,-15738722360.0,-16140843140.0,-1.08,10910.0
19,036930,주성엔지니어링,07/31,17675265000.0,5823736500.0,23499001500.0,0.388,124500.0
19,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.915,116100.0
19,036930,주성엔지니어링,07/27,14439567200.0,4641203800.0,19080771000.0,0.315,149900.0
19,036930,주성엔지니어링,07/22,-21424500000.0,-18664992000.0,-40089492000.0,-0.662,162000.0
19,036930,주성엔지니어링,07/21,1989622800.0,-21850149600.0,-19860526800.0,-0.328,169200.0
19,036930,주성엔지니어링,07/20,-19404370900.0,-1277383200.0,-20681754100.0,-0.341,167900.0
19,036930,주성엔지니어링,07/16,-4951540800.0,-42359236500.0,-47310777300.0,-0.781,187900.0
19,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,1.11,209500.0
26,069500,KODEX 200,07/31,325861816460.0,-26375682780.0,299486133680.0,1.312,108820.0
26,069500,KODEX 200,07/29,-144634118650.0,62662747810.0,-81971370840.0,-0.359,89605.0
26,069500,KODEX 200,07/28,-222653520550.0,3419807200.0,-219233713350.0,-0.96,95675.0
26,069500,KODEX 200,07/24,-93164784405.0,-17099450130.0,-110264234535.0,-0.483,106365.0
26,069500,KODEX 200,07/22,76165374960.0,29902738680.0,106068113640.0,0.465,108315.0
26,069500,KODEX 200,07/16,-79632457000.0,-868839000.0,-80501296000.0,-0.353,109000.0
26,069500,KODEX 200,07/15,-26330980070.0,106507963385.0,80176983315.0,0.351,116735.0
26,069500,KODEX 200,07/13,-140583143340.0,6127763020.0,-134455380320.0,-0.589,108820.0
28,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.463,742000.0
