rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.327,1326000.0
3,009150,삼성전기,07/13,-149499509000.0,-126756393000.0,-276255902000.0,-0.324,1289000.0
6,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.323,220000.0
8,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.455,216000.0
8,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.041,269500.0
12,036930,주성엔지니어링,07/29,1895913000.0,53541837000.0,55437750000.0,0.955,116100.0
12,036930,주성엔지니어링,07/27,14439567200.0,4641203800.0,19080771000.0,0.329,149900.0
12,036930,주성엔지니어링,07/22,-21424500000.0,-18664992000.0,-40089492000.0,-0.691,162000.0
12,036930,주성엔지니어링,07/21,1989622800.0,-21850149600.0,-19860526800.0,-0.342,169200.0
12,036930,주성엔지니어링,07/20,-19404370900.0,-1277383200.0,-20681754100.0,-0.356,167900.0
12,036930,주성엔지니어링,07/16,-4951540800.0,-42359236500.0,-47310777300.0,-0.815,187900.0
12,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,1.158,209500.0
12,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.509,178400.0
18,096770,SK이노베이션,07/24,56636823300.0,2571296400.0,59208119700.0,0.326,130100.0
18,096770,SK이노베이션,07/23,82404754800.0,50265480600.0,132670235400.0,0.731,132200.0
18,096770,SK이노베이션,07/13,45618281800.0,13301029800.0,58919311600.0,0.325,110200.0
19,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.48,742000.0
19,011070,LG이노텍,07/09,-54003339000.0,92809509000.0,38806170000.0,0.315,741000.0
21,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.878,41800.0
21,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.249,57100.0
21,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.375,80900.0
21,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.931,80600.0
21,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.893,62000.0
21,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.521,55900.0
21,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.55,55900.0
21,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.411,52000.0
21,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.49,53300.0
21,475150,SK이터닉스,07/14,1285392000.0,-6279779200.0,-4994387200.0,-0.306,48800.0
21,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.972,48050.0
21,475150,SK이터닉스,07/10,845216250.0,-6374451700.0,-5529235450.0,-0.339,42850.0
21,475150,SK이터닉스,07/09,2089300000.0,3135352500.0,5224652500.0,0.32,42500.0
25,069500,KODEX 200,07/29,-144634118650.0,62662747810.0,-81971370840.0,-0.349,89605.0
25,069500,KODEX 200,07/28,-222653520550.0,3419807200.0,-219233713350.0,-0.935,95675.0
25,069500,KODEX 200,07/24,-93164784405.0,-17099450130.0,-110264234535.0,-0.47,106365.0
25,069500,KODEX 200,07/22,76165374960.0,29902738680.0,106068113640.0,0.452,108315.0
25,069500,KODEX 200,07/16,-79632457000.0,-868839000.0,-80501296000.0,-0.343,109000.0
25,069500,KODEX 200,07/15,-26330980070.0,106507963385.0,80176983315.0,0.342,116735.0
25,069500,KODEX 200,07/13,-140583143340.0,6127763020.0,-134455380320.0,-0.573,108820.0
26,006340,대원전선,07/29,-614645200.0,-2938747500.0,-3553392700.0,-0.346,11050.0
26,006340,대원전선,07/27,2002397340.0,-15789445380.0,-13787048040.0,-1.342,13980.0
26,006340,대원전선,07/24,5848046360.0,-11166210830.0,-5318164470.0,-0.518,13730.0
26,006340,대원전선,07/23,419851400.0,13922645600.0,14342497000.0,1.396,14200.0
26,006340,대원전선,07/21,117831680.0,-5943857600.0,-5826025920.0,-0.567,11840.0
26,006340,대원전선,07/16,153853400.0,-7257330920.0,-7103477520.0,-0.692,12230.0
26,006340,대원전선,07/15,-153108400.0,4362209200.0,4209100800.0,0.41,13400.0
26,006340,대원전선,07/14,30498726750.0,-2236962000.0,28261764750.0,2.751,12750.0
26,006340,대원전선,07/13,-118749500.0,-4757575640.0,-4876325140.0,-0.475,10820.0
26,006340,대원전선,07/10,554423200.0,5732173600.0,6286596800.0,0.612,11300.0
27,080220,제주반도체,07/30,-2201444100.0,10583725200.0,8382281100.0,0.381,50100.0
27,080220,제주반도체,07/29,-2073798700.0,32366180800.0,30292382100.0,1.376,55100.0
27,080220,제주반도체,07/28,-6413160000.0,19324032000.0,12910872000.0,0.587,62400.0
27,080220,제주반도체,07/24,-5778097600.0,-22206926400.0,-27985024000.0,-1.272,70300.0
