rank,ticker,name,date,inst,frgn,total,ratio,close
6,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.327,1396000.0
6,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.543,1440000.0
6,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.43,1229000.0
8,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-0.942,13500.0
8,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.652,13150.0
8,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.414,13510.0
8,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.301,13450.0
8,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.144,14040.0
8,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.003,11460.0
8,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.609,11070.0
8,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.41,12070.0
9,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.315,17620.0
11,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.327,226500.0
11,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.336,210000.0
13,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.583,205000.0
14,222800,심텍,08/26,-5665541700.0,-8865996300.0,-14531538000.0,-0.303,112700.0
14,222800,심텍,08/25,18385213700.0,6425525400.0,24810739100.0,0.517,116900.0
14,222800,심텍,08/24,1160040400.0,20073527600.0,21233568000.0,0.443,105200.0
14,222800,심텍,08/21,-22076870100.0,-7334929000.0,-29411799100.0,-0.613,99700.0
14,222800,심텍,08/18,-10078481100.0,30444933400.0,20366452300.0,0.425,110900.0
14,222800,심텍,08/12,-54332482600.0,8965579800.0,-45366902800.0,-0.946,104600.0
14,222800,심텍,08/06,-19902348000.0,3872816000.0,-16029532000.0,-0.334,106000.0
20,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.386,339500.0
20,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.385,327500.0
20,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.428,348000.0
20,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.342,277000.0
21,403870,HPSP,08/25,21305807500.0,15610646500.0,36916454000.0,0.894,48500.0
21,403870,HPSP,08/21,-3751484800.0,-17624192900.0,-21375677700.0,-0.517,44900.0
21,403870,HPSP,08/20,20853120000.0,4562016000.0,25415136000.0,0.615,48000.0
21,403870,HPSP,08/19,35911882600.0,13603519000.0,49515401600.0,1.198,45700.0
21,403870,HPSP,08/18,-9773546050.0,37860362350.0,28086816300.0,0.68,42650.0
21,403870,HPSP,08/14,-7246871200.0,-6968192000.0,-14215063200.0,-0.344,40400.0
21,403870,HPSP,08/13,5215920000.0,9721428400.0,14937348400.0,0.362,41200.0
21,403870,HPSP,08/10,10539581050.0,6204348400.0,16743929450.0,0.405,36950.0
22,003670,포스코퓨처엠,08/07,-16389848400.0,-32983015800.0,-49372864200.0,-0.303,155800.0
24,062040,산일전기,08/21,-7051297600.0,-19099331200.0,-26150628800.0,-0.432,164800.0
25,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.394,173400.0
25,036930,주성엔지니어링,08/14,-9230842600.0,-15450108800.0,-24680951400.0,-0.301,177800.0
25,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.356,179300.0
25,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.648,174000.0
25,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.382,162400.0
25,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.347,144800.0
26,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.991,111200.0
26,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.369,120300.0
27,015760,한국전력,08/13,-96233682200.0,-47279973800.0,-143513656000.0,-0.671,33100.0
30,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.607,121600.0
