rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.313,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.355,2673000.0
1,000660,SK하이닉스,06/23,-2363610060000.0,-2394686525000.0,-4758296585000.0,-0.331,2555000.0
3,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.483,52200.0
3,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.577,51700.0
3,028300,HLB,06/29,10483968000.0,1799178000.0,12283146000.0,0.341,51000.0
4,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.345,1828000.0
4,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.307,1926000.0
4,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.592,2184000.0
7,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.528,89800.0
7,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.443,104500.0
7,042660,한화오션,06/22,-34741698000.0,-88286496000.0,-123028194000.0,-0.487,116500.0
8,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.301,1757000.0
8,402340,SK스퀘어,06/24,8753934000.0,-543049738000.0,-534295804000.0,-0.315,1799000.0
8,402340,SK스퀘어,06/23,-46706840000.0,-1075887800000.0,-1122594640000.0,-0.662,1832000.0
10,087010,펩트론,07/10,-14537127600.0,-5307584400.0,-19844712000.0,-0.722,111600.0
10,087010,펩트론,07/08,-8249372000.0,-1066660000.0,-9316032000.0,-0.339,160400.0
10,087010,펩트론,06/30,-7020539900.0,-6081900000.0,-13102439900.0,-0.477,184300.0
10,087010,펩트론,06/29,9057933000.0,852346800.0,9910279800.0,0.361,199800.0
10,087010,펩트론,06/26,652970000.0,9818598000.0,10471568000.0,0.381,167000.0
10,087010,펩트론,06/25,-11853540000.0,-5343300000.0,-17196840000.0,-0.626,180000.0
10,087010,펩트론,06/24,7850304000.0,9554112000.0,17404416000.0,0.634,216000.0
10,087010,펩트론,06/23,3339654500.0,11389170000.0,14728824500.0,0.536,188500.0
13,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.834,106600.0
15,073240,금호타이어,07/08,-1370368000.0,-7401344000.0,-8771712000.0,-0.402,6400.0
15,073240,금호타이어,07/07,-4338854190.0,-9440574660.0,-13779428850.0,-0.631,6330.0
15,073240,금호타이어,06/29,-1753365600.0,-5305848800.0,-7059214400.0,-0.323,5320.0
15,073240,금호타이어,06/26,-2373563360.0,-7694914330.0,-10068477690.0,-0.461,4990.0
15,073240,금호타이어,06/25,-2813404160.0,-8811815040.0,-11625219200.0,-0.532,4480.0
17,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.406,246500.0
18,196170,알테오젠,06/24,75838010000.0,35170648000.0,111008658000.0,0.612,371500.0
19,095610,테스,07/10,69545915900.0,-46891298300.0,22654617600.0,0.586,177700.0
19,095610,테스,06/26,29617797300.0,-13471266900.0,16146530400.0,0.418,183300.0
19,095610,테스,06/22,16878852200.0,-1468117000.0,15410735200.0,0.399,183400.0
20,011070,LG이노텍,07/10,-108333484000.0,49099624000.0,-59233860000.0,-0.351,742000.0
20,011070,LG이노텍,07/02,26226992000.0,31644044000.0,57871036000.0,0.342,874000.0
20,011070,LG이노텍,06/22,-4940360000.0,62433630000.0,57493270000.0,0.34,1130000.0
24,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.361,132700.0
26,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.312,178400.0
26,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.31,181700.0
26,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.514,192600.0
26,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,3.694,242000.0
26,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.888,201000.0
26,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.481,165600.0
26,036930,주성엔지니어링,06/23,18446709000.0,13757345400.0,32204054400.0,0.34,184200.0
26,036930,주성엔지니어링,06/22,10937141400.0,-45132282400.0,-34195141000.0,-0.362,197900.0
