rank,ticker,name,date,inst,frgn,total,ratio,close
4,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.332,1396000.0
4,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.551,1440000.0
4,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.437,1229000.0
6,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.39,339500.0
6,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.389,327500.0
6,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.432,348000.0
6,196170,알테오젠,08/05,-31120119000.0,-42392911000.0,-73513030000.0,-0.345,277000.0
7,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.322,226500.0
7,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.331,210000.0
7,035420,NAVER,08/04,94368280500.0,37566157500.0,131934438000.0,0.393,226500.0
8,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.576,205000.0
10,128940,한미약품,08/24,27240300000.0,-49264200000.0,-22023900000.0,-0.343,540000.0
14,000720,현대건설,08/25,66506364000.0,-16915891500.0,49590472500.0,0.367,121300.0
16,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.359,17620.0
17,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.709,13150.0
17,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.45,13510.0
17,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.328,13450.0
17,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.246,14040.0
17,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.092,11460.0
17,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.663,11070.0
17,010170,대한광통신,08/05,11514188570.0,-43750901480.0,-32236712910.0,-1.536,12070.0
20,222800,심텍,08/25,18385213700.0,6425525400.0,24810739100.0,0.567,116900.0
20,222800,심텍,08/24,1160040400.0,20073527600.0,21233568000.0,0.485,105200.0
20,222800,심텍,08/21,-22076870100.0,-7334929000.0,-29411799100.0,-0.672,99700.0
20,222800,심텍,08/18,-10078481100.0,30444933400.0,20366452300.0,0.465,110900.0
20,222800,심텍,08/12,-54332482600.0,8965579800.0,-45366902800.0,-1.036,104600.0
20,222800,심텍,08/06,-19902348000.0,3872816000.0,-16029532000.0,-0.366,106000.0
20,222800,심텍,08/05,8195401000.0,-21650188000.0,-13454787000.0,-0.307,103000.0
21,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.329,120300.0
23,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.351,179300.0
23,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.64,174000.0
23,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.377,162400.0
23,036930,주성엔지니어링,08/10,9847848000.0,18636773600.0,28484621600.0,0.343,144800.0
25,086520,에코프로,08/11,-19133667000.0,-15693869100.0,-34827536100.0,-0.301,90300.0
27,035720,카카오,08/21,-46567243800.0,-53364768800.0,-99932012600.0,-0.626,35800.0
29,028300,HLB,08/04,8908535100.0,16276610100.0,25185145200.0,0.494,34350.0
