rank,ticker,name,date,inst,frgn,total,ratio,close
4,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.318,1396000.0
4,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.529,1440000.0
4,009150,삼성전기,08/06,92923461000.0,-537036130000.0,-444112669000.0,-0.418,1229000.0
5,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.351,398000.0
6,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.521,569000.0
8,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.322,226500.0
8,035420,NAVER,08/07,-50992410000.0,-60013170000.0,-111005580000.0,-0.331,210000.0
9,030530,원익홀딩스,08/06,872038120.0,-7319492120.0,-6447454000.0,-0.438,19720.0
11,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.372,339500.0
11,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.372,327500.0
11,196170,알테오젠,08/10,51481728000.0,40436556000.0,91918284000.0,0.412,348000.0
12,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.573,205000.0
15,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.321,17620.0
16,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.16,14860.0
16,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-0.967,13500.0
16,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.669,13150.0
16,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.425,13510.0
16,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.309,13450.0
16,010170,대한광통신,08/10,8348689440.0,17809613640.0,26158303080.0,1.176,14040.0
16,010170,대한광통신,08/07,-2213155200.0,-20712357060.0,-22925512260.0,-1.03,11460.0
16,010170,대한광통신,08/06,-2416769190.0,-11510353530.0,-13927122720.0,-0.626,11070.0
17,066970,엘앤에프,08/27,39504370400.0,-15178682200.0,24325688200.0,0.444,129800.0
17,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.59,121600.0
18,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.324,219500.0
19,257720,실리콘투,08/27,-185747827450.0,175166913750.0,-10580913700.0,-0.303,49150.0
19,257720,실리콘투,08/25,8349775800.0,8393994600.0,16743770400.0,0.479,51900.0
19,257720,실리콘투,08/19,26286684000.0,-14644629300.0,11642054700.0,0.333,45300.0
19,257720,실리콘투,08/14,7590534700.0,13203799000.0,20794333700.0,0.595,42850.0
19,257720,실리콘투,08/13,-13299168000.0,-24314148000.0,-37613316000.0,-1.076,40800.0
19,257720,실리콘투,08/12,17437268500.0,11587167500.0,29024436000.0,0.83,45250.0
22,096530,씨젠,08/11,-597976050.0,7513809450.0,6915833400.0,0.371,32550.0
23,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.944,111200.0
23,096770,SK이노베이션,08/07,37053362400.0,32450684400.0,69504046800.0,0.352,120300.0
24,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.306,92000.0
25,035720,카카오,08/21,-46567243800.0,-53364768800.0,-99932012600.0,-0.612,35800.0
28,161890,한국콜마,08/14,-203136200.0,13281635300.0,13078499100.0,0.343,136700.0
28,161890,한국콜마,08/13,-22748616800.0,50616716800.0,27868100000.0,0.73,135200.0
30,032820,우리기술,08/27,-12412339200.0,-117014400.0,-12529353600.0,-0.58,12240.0
30,032820,우리기술,08/20,866952800.0,6793145680.0,7660098480.0,0.354,12190.0
30,032820,우리기술,08/11,-2044431850.0,-7589712650.0,-9634144500.0,-0.446,11450.0
