rank,ticker,name,date,inst,frgn,total,ratio,close
2,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.442,380500.0
2,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.372,217000.0
2,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.443,240500.0
2,066570,LG전자,05/12,58582976400.0,117865244600.0,176448221000.0,0.305,184900.0
4,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.347,271500.0
4,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.619,234000.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.344,604000.0
6,005380,현대차,05/13,235327370000.0,209021160000.0,444348530000.0,0.307,710000.0
7,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-0.917,143700.0
7,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.691,113800.0
7,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.323,94600.0
7,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.424,83200.0
7,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.32,80200.0
7,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.443,86100.0
7,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.334,73000.0
8,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,1.047,138400.0
8,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.353,95500.0
8,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.662,100100.0
8,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-0.869,117900.0
8,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.599,127400.0
9,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.883,1530000.0
9,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.501,1044000.0
10,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.423,112200.0
11,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.439,299000.0
14,090360,로보스타,06/01,-1009738600.0,13117803400.0,12108064800.0,0.782,122200.0
14,090360,로보스타,05/26,-428230000.0,5822245000.0,5394015000.0,0.348,85000.0
14,090360,로보스타,05/18,901710400.0,-6100027200.0,-5198316800.0,-0.336,85600.0
14,090360,로보스타,05/15,977066400.0,5464219200.0,6441285600.0,0.416,88800.0
15,034220,LG디스플레이,06/01,-11256773200.0,-97680197800.0,-108936971000.0,-1.32,15800.0
15,034220,LG디스플레이,05/26,2273117790.0,27294543960.0,29567661750.0,0.358,15630.0
15,034220,LG디스플레이,05/22,13363315050.0,34729041900.0,48092356950.0,0.583,15150.0
15,034220,LG디스플레이,05/21,2537314120.0,47218631900.0,49755946020.0,0.603,14740.0
15,034220,LG디스플레이,05/14,-9303081060.0,86175073140.0,76871992080.0,0.932,15340.0
15,034220,LG디스플레이,05/13,13194848940.0,62735549500.0,75930398440.0,0.92,14170.0
17,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.113,20600.0
17,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.485,22700.0
17,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.275,23250.0
17,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.729,27600.0
17,010170,대한광통신,05/15,-612099000.0,10298940000.0,9686841000.0,0.331,23000.0
17,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-4.039,24750.0
17,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.712,29100.0
17,010170,대한광통신,05/11,6058861250.0,87631774750.0,93690636000.0,3.198,27950.0
18,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.478,676000.0
19,086520,에코프로,05/22,18345316000.0,46342198500.0,64687514500.0,0.374,146500.0
19,086520,에코프로,05/15,-30440424400.0,-22156249600.0,-52596674000.0,-0.304,129200.0
19,086520,에코프로,05/11,-33552830400.0,-39834561600.0,-73387392000.0,-0.424,146400.0
20,036930,주성엔지니어링,05/29,-20477800000.0,-26080000000.0,-46557800000.0,-0.525,200000.0
20,036930,주성엔지니어링,05/28,-45480032000.0,-25620608000.0,-71100640000.0,-0.801,208000.0
20,036930,주성엔지니어링,05/27,-40054390000.0,-12216005000.0,-52270395000.0,-0.589,229000.0
20,036930,주성엔지니어링,05/26,-6597892000.0,-56517548500.0,-63115440500.0,-0.711,234500.0
20,036930,주성엔지니어링,05/22,16717344000.0,24473344000.0,41190688000.0,0.464,224000.0
20,036930,주성엔지니어링,05/19,-3020744400.0,-57376630500.0,-60397374900.0,-0.681,176900.0
20,036930,주성엔지니어링,05/15,-24291332400.0,-109800574200.0,-134091906600.0,-1.511,140200.0
20,036930,주성엔지니어링,05/12,-11569116000.0,-20088276000.0,-31657392000.0,-0.357,156000.0
21,012330,현대모비스,06/01,73486726000.0,-381636173000.0,-308149447000.0,-0.472,761000.0
21,012330,현대모비스,05/28,69496602000.0,-366385054000.0,-296888452000.0,-0.455,686000.0
21,012330,현대모비스,05/22,46992624000.0,-249222278000.0,-202229654000.0,-0.31,646000.0
21,012330,현대모비스,05/14,-5886400000.0,-275068300000.0,-280954700000.0,-0.431,650000.0
22,108490,로보티즈,06/01,36062390000.0,67793477500.0,103855867500.0,1.822,402500.0
22,108490,로보티즈,05/29,10270501500.0,9223042500.0,19493544000.0,0.342,325500.0
22,108490,로보티즈,05/19,-22476768000.0,2664924000.0,-19811844000.0,-0.347,274000.0
22,108490,로보티즈,05/18,-14011128000.0,-7429068000.0,-21440196000.0,-0.376,306000.0
22,108490,로보티즈,05/14,-3816472000.0,-23051941000.0,-26868413000.0,-0.471,341000.0
22,108490,로보티즈,05/12,-6724740000.0,-25431330000.0,-32156070000.0,-0.564,345000.0
22,108490,로보티즈,05/11,35041437500.0,11607747500.0,46649185000.0,0.818,377500.0
24,010120,LS ELECTRIC,06/01,27715668000.0,95017824000.0,122733492000.0,0.339,267000.0
24,010120,LS ELECTRIC,05/19,-6000814000.0,-108175605500.0,-114176419500.0,-0.315,243500.0
25,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.475,134700.0
25,042660,한화오션,05/12,-44378110000.0,-104989418000.0,-149367528000.0,-0.417,122000.0
26,003550,LG,06/01,-32688796400.0,-133592686800.0,-166281483200.0,-0.786,165800.0
26,003550,LG,05/29,43120924000.0,-120717770000.0,-77596846000.0,-0.367,146600.0
26,003550,LG,05/15,-26083008000.0,-104594742000.0,-130677750000.0,-0.618,126000.0
27,047040,대우건설,06/01,-2726379000.0,58521167000.0,55794788000.0,0.619,24250.0
27,047040,대우건설,05/28,-7809332500.0,53973596500.0,46164264000.0,0.512,25450.0
27,047040,대우건설,05/27,-22752560250.0,-40915007750.0,-63667568000.0,-0.706,26750.0
27,047040,대우건설,05/22,-3004487800.0,-35764270950.0,-38768758750.0,-0.43,28550.0
27,047040,대우건설,05/20,-6156656350.0,42592563000.0,36435906650.0,0.404,26650.0
27,047040,대우건설,05/15,-30644254500.0,-108915913500.0,-139560168000.0,-1.547,28500.0
27,047040,대우건설,05/14,30275033200.0,3910141800.0,34185175000.0,0.379,32600.0
