rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.322,1396000.0
3,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.535,1440000.0
4,196170,알테오젠,09/02,-34907187000.0,-94367491500.0,-129274678500.0,-0.648,298500.0
4,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.416,339500.0
5,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.366,398000.0
7,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.529,569000.0
8,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.339,226500.0
9,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.566,205000.0
19,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.398,13310.0
19,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.448,13960.0
19,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.16,14310.0
19,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.323,14860.0
19,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.04,13500.0
19,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.72,13150.0
19,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.304,12890.0
19,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.457,13510.0
20,010120,LS ELECTRIC,08/27,41931743500.0,62213982500.0,104145726000.0,0.357,219500.0
21,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.545,16820.0
21,047040,대우건설,08/31,-9252998340.0,-13183657250.0,-22436655590.0,-0.33,18190.0
21,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.382,17620.0
24,009830,한화솔루션,09/02,-15179451600.0,-6644456700.0,-21823908300.0,-0.313,30300.0
25,003490,대한항공,08/28,14031085600.0,23501655100.0,37532740700.0,0.35,28700.0
25,003490,대한항공,08/27,7268578200.0,32118925800.0,39387504000.0,0.367,28200.0
25,003490,대한항공,08/26,41278287350.0,55791470250.0,97069757600.0,0.904,28150.0
26,096770,SK이노베이션,09/01,36087892500.0,36306266700.0,72394159200.0,0.315,135300.0
26,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.812,111200.0
28,108490,로보티즈,09/01,-4609846000.0,-11952732000.0,-16562578000.0,-0.433,254000.0
28,108490,로보티즈,08/28,-12604086000.0,-8444590000.0,-21048676000.0,-0.551,242000.0
28,108490,로보티즈,08/19,-10959549000.0,-12188016000.0,-23147565000.0,-0.606,267000.0
28,108490,로보티즈,08/18,-17135064000.0,-15800049000.0,-32935113000.0,-0.862,279000.0
28,108490,로보티즈,08/13,12178782000.0,4779432000.0,16958214000.0,0.444,261000.0
29,086520,에코프로,09/01,-18839734400.0,-18659056000.0,-37498790400.0,-0.332,87200.0
29,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.331,92000.0
30,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-0.97,34050.0
30,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.333,35600.0
30,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.346,39900.0
