rank,ticker,name,date,inst,frgn,total,ratio,close
3,009150,삼성전기,08/20,-105769336000.0,-231667596000.0,-337436932000.0,-0.318,1396000.0
3,009150,삼성전기,08/18,-160698240000.0,-400286880000.0,-560985120000.0,-0.529,1440000.0
4,005380,현대차,08/27,-169528896000.0,-117304530000.0,-286833426000.0,-0.365,398000.0
5,196170,알테오젠,08/20,53091689000.0,29837636500.0,82929325500.0,0.379,339500.0
5,196170,알테오젠,08/11,-55372062500.0,-27443190000.0,-82815252500.0,-0.378,327500.0
7,006400,삼성SDI,08/27,161853188000.0,77734504000.0,239587692000.0,0.531,569000.0
9,066570,LG전자,08/12,70959725000.0,117209570000.0,188169295000.0,0.576,205000.0
11,035420,NAVER,08/13,62916264000.0,45058098000.0,107974362000.0,0.334,226500.0
12,336260,두산퓨얼셀,08/26,19735807000.0,-10092810000.0,9642997000.0,0.37,45500.0
12,336260,두산퓨얼셀,08/25,14940910600.0,-6467268500.0,8473642100.0,0.325,42350.0
12,336260,두산퓨얼셀,08/24,9449674650.0,3042150750.0,12491825400.0,0.48,39150.0
12,336260,두산퓨얼셀,08/21,1549523000.0,-13803331000.0,-12253808000.0,-0.471,37000.0
14,096770,SK이노베이션,09/01,36087892500.0,36306266700.0,72394159200.0,0.32,135300.0
14,096770,SK이노베이션,08/26,-74654008800.0,-111859638400.0,-186513647200.0,-0.825,111200.0
15,010170,대한광통신,09/01,-599828460.0,-7628227200.0,-8228055660.0,-0.397,13310.0
15,010170,대한광통신,08/31,-111331000.0,-9160538040.0,-9271869040.0,-0.447,13960.0
15,010170,대한광통신,08/28,-823583430.0,-23183888580.0,-24007472010.0,-1.158,14310.0
15,010170,대한광통신,08/27,1198934520.0,46867771300.0,48066705820.0,2.319,14860.0
15,010170,대한광통신,08/26,725908500.0,-22249512000.0,-21523603500.0,-1.038,13500.0
15,010170,대한광통신,08/24,128699050.0,14764083600.0,14892782650.0,0.719,13150.0
15,010170,대한광통신,08/18,-674198560.0,-5613852800.0,-6288051360.0,-0.303,12890.0
15,010170,대한광통신,08/12,643481300.0,-10097198370.0,-9453717070.0,-0.456,13510.0
15,010170,대한광통신,08/11,-750254450.0,-6135392350.0,-6885646800.0,-0.332,13450.0
17,036930,주성엔지니어링,08/26,-10285741200.0,-22036539000.0,-32322280200.0,-0.391,173400.0
17,036930,주성엔지니어링,08/13,24706464200.0,4488416900.0,29194881100.0,0.354,179300.0
17,036930,주성엔지니어링,08/12,747678000.0,52471440000.0,53219118000.0,0.645,174000.0
17,036930,주성엔지니어링,08/11,8095477600.0,-39439814400.0,-31344336800.0,-0.38,162400.0
18,047040,대우건설,09/01,-18619084020.0,-18405268180.0,-37024352200.0,-0.549,16820.0
18,047040,대우건설,08/31,-9252998340.0,-13183657250.0,-22436655590.0,-0.333,18190.0
18,047040,대우건설,08/25,20561236120.0,5433549880.0,25994786000.0,0.386,17620.0
21,066970,엘앤에프,09/01,-14439740800.0,-23700886400.0,-38140627200.0,-0.735,131200.0
21,066970,엘앤에프,08/27,39504370400.0,-15178682200.0,24325688200.0,0.469,129800.0
21,066970,엘앤에프,08/24,42910816000.0,-10541382400.0,32369433600.0,0.624,121600.0
23,028300,HLB,09/01,-1941735300.0,-40757271150.0,-42699006450.0,-0.95,34050.0
23,028300,HLB,08/31,-10869854800.0,-3795209200.0,-14665064000.0,-0.326,35600.0
23,028300,HLB,08/20,2889797400.0,-18119547600.0,-15229750200.0,-0.339,39900.0
24,086520,에코프로,09/01,-18839734400.0,-18659056000.0,-37498790400.0,-0.328,87200.0
24,086520,에코프로,08/27,12848536000.0,24580192000.0,37428728000.0,0.327,92000.0
24,086520,에코프로,08/11,-19133667000.0,-15693869100.0,-34827536100.0,-0.305,90300.0
25,009830,한화솔루션,08/11,32421619150.0,-8626109450.0,23795509700.0,0.343,36350.0
26,001820,삼화콘덴서,08/26,4226406800.0,5493811400.0,9720218200.0,0.795,107800.0
26,001820,삼화콘덴서,08/25,6009196500.0,14931466000.0,20940662500.0,1.713,104900.0
26,001820,삼화콘덴서,08/18,-664268000.0,-3507568800.0,-4171836800.0,-0.341,97400.0
26,001820,삼화콘덴서,08/13,1320483900.0,-6041810400.0,-4721326500.0,-0.386,103300.0
26,001820,삼화콘덴서,08/11,1588515500.0,-33631169000.0,-32042653500.0,-2.621,84500.0
27,475150,SK이터닉스,09/01,-6077486800.0,-14859348000.0,-20936834800.0,-1.182,51800.0
27,475150,SK이터닉스,08/27,2143724400.0,4578111000.0,6721835400.0,0.379,55800.0
27,475150,SK이터닉스,08/25,9969175200.0,4896516000.0,14865691200.0,0.839,55200.0
27,475150,SK이터닉스,08/24,9226529200.0,10075016000.0,19301545200.0,1.09,53200.0
27,475150,SK이터닉스,08/21,-12649810500.0,-11460009600.0,-24109820100.0,-1.361,51300.0
27,475150,SK이터닉스,08/20,-16850344000.0,-14525000000.0,-31375344000.0,-1.771,56000.0
27,475150,SK이터닉스,08/19,13154470800.0,-4608162800.0,8546308000.0,0.482,57800.0
27,475150,SK이터닉스,08/14,4853766500.0,1545416400.0,6399182900.0,0.361,58300.0
27,475150,SK이터닉스,08/13,5641993900.0,30512469900.0,36154463800.0,2.041,57100.0
27,475150,SK이터닉스,08/12,-2885114200.0,15964252900.0,13079138700.0,0.738,52700.0
27,475150,SK이터닉스,08/11,-4149473300.0,-18206572300.0,-22356045600.0,-1.262,51100.0
