rank,ticker,name,date,inst,frgn,total,ratio,close
1,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.343,2187000.0
1,000660,SK하이닉스,06/26,-2847215448000.0,-2266621137000.0,-5113836585000.0,-0.39,2673000.0
3,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.501,89800.0
3,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.421,104500.0
5,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.388,1828000.0
5,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.346,1926000.0
5,009150,삼성전기,06/30,210780024000.0,424648224000.0,635428248000.0,0.666,2184000.0
7,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.399,288500.0
7,196170,알테오젠,07/10,23290740000.0,21911472000.0,45202212000.0,0.305,324000.0
8,066570,LG전자,07/02,32765227800.0,54711849900.0,87477077700.0,0.3,192300.0
9,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.355,35300.0
9,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.669,25650.0
9,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.37,52200.0
9,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.442,51700.0
11,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,0.906,269500.0
11,042700,한미반도체,07/01,-189474936500.0,102997067000.0,-86477869500.0,-0.374,246500.0
12,402340,SK스퀘어,07/01,1114055719000.0,-603373127000.0,510682592000.0,0.319,1757000.0
13,086520,에코프로,06/30,-15040513800.0,-82994176200.0,-98034690000.0,-0.903,106600.0
17,009830,한화솔루션,07/16,-24264595200.0,2017339200.0,-22247256000.0,-0.469,27600.0
17,009830,한화솔루션,07/14,1698345600.0,-18987286500.0,-17288940900.0,-0.364,29850.0
17,009830,한화솔루션,07/03,-2524276500.0,-22162163400.0,-24686439900.0,-0.52,32700.0
17,009830,한화솔루션,07/02,4195712900.0,-21254832900.0,-17059120000.0,-0.36,34900.0
18,247540,에코프로비엠,07/01,22994654100.0,21228151700.0,44222805800.0,0.402,132700.0
19,036930,주성엔지니어링,07/16,-4951540800.0,-42359236500.0,-47310777300.0,-0.542,187900.0
19,036930,주성엔지니어링,07/15,3218548500.0,64020057500.0,67238606000.0,0.77,209500.0
19,036930,주성엔지니어링,07/09,43876052800.0,-14341754400.0,29534298400.0,0.338,178400.0
19,036930,주성엔지니어링,07/06,-14768212600.0,-14546175200.0,-29314387800.0,-0.336,181700.0
19,036930,주성엔지니어링,07/03,-17636189400.0,-125564221800.0,-143200411200.0,-1.64,192600.0
19,036930,주성엔지니어링,07/01,341908006000.0,7492320000.0,349400326000.0,4.001,242000.0
19,036930,주성엔지니어링,06/30,110195637000.0,-26155728000.0,84039909000.0,0.962,201000.0
19,036930,주성엔지니어링,06/26,16095657600.0,29447820000.0,45543477600.0,0.521,165600.0
