rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/31,476200394000.0,3789507706000.0,4265708100000.0,0.389,1718000.0
3,009150,삼성전기,07/31,82981146000.0,221118608000.0,304099754000.0,0.359,1142000.0
3,009150,삼성전기,07/24,-71704776000.0,-207532260000.0,-279237036000.0,-0.33,1326000.0
3,009150,삼성전기,07/13,-149499509000.0,-126756393000.0,-276255902000.0,-0.326,1289000.0
11,042700,한미반도체,07/31,5255893500.0,91694245500.0,96950139000.0,0.517,214500.0
11,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.488,216000.0
11,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.116,269500.0
15,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.353,306500.0
15,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.329,288500.0
17,000500,가온전선,07/24,-8584560500.0,-10210233900.0,-18794794400.0,-0.446,188900.0
17,000500,가온전선,07/22,12291155500.0,3040892500.0,15332048000.0,0.364,209500.0
17,000500,가온전선,07/14,-45207405000.0,18259950000.0,-26947455000.0,-0.639,215000.0
19,058610,에스피지,07/31,4503622200.0,14436054600.0,18939676800.0,0.799,94600.0
19,058610,에스피지,07/30,-238771200.0,-7703654400.0,-7942425600.0,-0.335,76800.0
19,058610,에스피지,07/29,9160782000.0,-21058837400.0,-11898055400.0,-0.502,81800.0
19,058610,에스피지,07/24,-2992593600.0,-7882444000.0,-10875037600.0,-0.459,71600.0
19,058610,에스피지,07/23,5373372600.0,-13010411700.0,-7637039100.0,-0.322,83700.0
19,058610,에스피지,07/22,-36757000.0,-20915146000.0,-20951903000.0,-0.884,82600.0
20,277810,레인보우로보틱스,07/31,4103541000.0,34877284000.0,38980825000.0,0.446,433000.0
20,277810,레인보우로보틱스,07/24,-18851751000.0,-47934990000.0,-66786741000.0,-0.764,418500.0
20,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.385,478500.0
23,078600,대주전자재료,07/16,-977860800.0,-3727865400.0,-4705726200.0,-0.38,76300.0
27,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.303,28300.0
27,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.384,35300.0
27,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.723,25650.0
30,475150,SK이터닉스,07/31,6823772100.0,-19389560850.0,-12565788750.0,-0.678,45450.0
30,475150,SK이터닉스,07/30,-1567458200.0,-29081012400.0,-30648470600.0,-1.654,41800.0
30,475150,SK이터닉스,07/27,-29584652000.0,9201436600.0,-20383215400.0,-1.1,57100.0
30,475150,SK이터닉스,07/24,58843828500.0,-64956147100.0,-6112318600.0,-0.33,80900.0
30,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,4.342,80600.0
30,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,3.428,62000.0
30,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,1.339,55900.0
30,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,1.365,55900.0
30,475150,SK이터닉스,07/16,9336132000.0,-16042000000.0,-6705868000.0,-0.362,52000.0
30,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,2.192,53300.0
30,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.856,48050.0
