rank,ticker,name,date,inst,frgn,total,ratio,close
3,066570,LG전자,06/02,-137796937500.0,-995522085000.0,-1133319022500.0,-1.773,392500.0
3,066570,LG전자,06/01,-106907182500.0,-148828770000.0,-255735952500.0,-0.4,380500.0
3,066570,LG전자,05/18,-33050619000.0,-181965567000.0,-215016186000.0,-0.336,217000.0
3,066570,LG전자,05/15,-2057477500.0,-253867230500.0,-255924708000.0,-0.4,240500.0
4,035420,NAVER,06/02,32424958500.0,-425722423500.0,-393297465000.0,-0.894,280500.0
4,035420,NAVER,06/01,171927646500.0,-308226348000.0,-136298701500.0,-0.31,271500.0
4,035420,NAVER,05/29,205299432000.0,37766430000.0,243065862000.0,0.552,234000.0
6,005380,현대차,05/19,-123580212000.0,-375274260000.0,-498854472000.0,-0.334,604000.0
7,454910,두산로보틱스,06/02,10499099400.0,-121263581200.0,-110764481800.0,-1.025,166700.0
7,454910,두산로보틱스,06/01,4367765600.0,102642007200.0,107009772800.0,0.99,138400.0
7,454910,두산로보틱스,05/20,-871246500.0,-35207125500.0,-36078372000.0,-0.334,95500.0
7,454910,두산로보틱스,05/19,-350081631900.0,417754437100.0,67672805200.0,0.626,100100.0
7,454910,두산로보틱스,05/18,-26993205000.0,-61862012100.0,-88855217100.0,-0.822,117900.0
7,454910,두산로보틱스,05/15,14053748800.0,47172907600.0,61226656400.0,0.567,127400.0
8,064400,LG씨엔에스,06/02,-12894892500.0,-71259326800.0,-84154219300.0,-0.64,135700.0
8,064400,LG씨엔에스,06/01,5100344100.0,-120158634900.0,-115058290800.0,-0.875,143700.0
8,064400,LG씨엔에스,05/29,8802771400.0,77947765200.0,86750536600.0,0.66,113800.0
8,064400,LG씨엔에스,05/27,19630540600.0,-60101272000.0,-40470731400.0,-0.308,94600.0
8,064400,LG씨엔에스,05/22,20484006400.0,32741945600.0,53225952000.0,0.405,83200.0
8,064400,LG씨엔에스,05/21,-293371600.0,-39861725800.0,-40155097400.0,-0.305,80200.0
8,064400,LG씨엔에스,05/14,19722324300.0,35898275700.0,55620600000.0,0.423,86100.0
8,064400,LG씨엔에스,05/12,17809591000.0,24114236000.0,41923827000.0,0.319,73000.0
9,011070,LG이노텍,06/02,-88183368000.0,-84312184000.0,-172495552000.0,-0.582,1252000.0
9,011070,LG이노텍,06/01,-83173860000.0,-448465950000.0,-531639810000.0,-1.794,1530000.0
9,011070,LG이노텍,05/27,-162160344000.0,-261654588000.0,-423814932000.0,-1.43,1044000.0
11,017670,SK텔레콤,06/02,-42305080000.0,-152710571600.0,-195015651600.0,-0.725,125200.0
11,017670,SK텔레콤,06/01,-25725103800.0,-84193645800.0,-109918749600.0,-0.409,112200.0
12,018260,삼성에스디에스,05/29,20684521000.0,-120055078000.0,-99370557000.0,-0.427,299000.0
13,010140,삼성중공업,06/02,-14245971500.0,-61279020300.0,-75524991800.0,-0.31,27700.0
13,010140,삼성중공업,05/14,-47574348300.0,-51434271900.0,-99008620200.0,-0.406,30150.0
13,010140,삼성중공업,05/12,-35096596400.0,-154550988400.0,-189647584800.0,-0.778,31400.0
14,010170,대한광통신,06/02,1979465900.0,7476916500.0,9456382400.0,0.315,19300.0
14,010170,대한광통신,06/01,-1034449600.0,33635865400.0,32601415800.0,1.086,20600.0
14,010170,대한광통신,05/29,-2830712700.0,-11365254400.0,-14195967100.0,-0.473,22700.0
14,010170,대한광통신,05/28,-3261138000.0,-92672802750.0,-95933940750.0,-3.197,23250.0
14,010170,대한광통신,05/27,384302400.0,-21726388800.0,-21342086400.0,-0.711,27600.0
14,010170,대한광통신,05/15,-612099000.0,10298940000.0,9686841000.0,0.323,23000.0
14,010170,대한광통신,05/13,-6251478750.0,-112072529250.0,-118324008000.0,-3.943,24750.0
14,010170,대한광통신,05/12,1230959100.0,-80679808200.0,-79448849100.0,-2.648,29100.0
15,006400,삼성SDI,05/28,119636452000.0,116948000000.0,236584452000.0,0.488,676000.0
17,042660,한화오션,05/26,30935740800.0,139104151200.0,170039892000.0,0.478,134700.0
