rank,ticker,name,date,inst,frgn,total,ratio,close
2,000660,SK하이닉스,07/02,-3002534487000.0,-1503781200000.0,-4506315687000.0,-0.345,2187000.0
3,009150,삼성전기,07/06,-189406392000.0,-180979312000.0,-370385704000.0,-0.359,1828000.0
3,009150,삼성전기,07/02,-15951132000.0,-313990002000.0,-329941134000.0,-0.319,1926000.0
5,042660,한화오션,07/07,-48399057000.0,-84819602200.0,-133218659200.0,-0.48,89800.0
5,042660,한화오션,07/02,-41057736500.0,-70694354500.0,-111752091000.0,-0.403,104500.0
6,035420,NAVER,07/23,148539160000.0,-44711040000.0,103828120000.0,0.317,220000.0
7,028300,HLB,07/22,-6751898900.0,-6438419800.0,-13190318700.0,-0.316,28300.0
7,028300,HLB,07/16,-6437308000.0,-10265946000.0,-16703254000.0,-0.4,35300.0
7,028300,HLB,07/13,-7046029350.0,-24410002050.0,-31456031400.0,-0.753,25650.0
7,028300,HLB,07/09,8160165000.0,9237207600.0,17397372600.0,0.417,52200.0
7,028300,HLB,07/07,6020154800.0,14779427300.0,20799582100.0,0.498,51700.0
8,950160,코오롱티슈진,07/16,929264400.0,5253225300.0,6182489700.0,0.452,62100.0
8,950160,코오롱티슈진,07/14,-4597292700.0,20373435900.0,15776143200.0,1.155,72900.0
8,950160,코오롱티슈진,07/10,1030050000.0,5705370000.0,6735420000.0,0.493,90000.0
8,950160,코오롱티슈진,07/08,-2347347000.0,-5566521000.0,-7913868000.0,-0.579,87000.0
8,950160,코오롱티슈진,07/07,1214267200.0,3491384000.0,4705651200.0,0.344,94400.0
12,475150,SK이터닉스,07/23,12921792000.0,67540865600.0,80462657600.0,2.912,80600.0
12,475150,SK이터닉스,07/22,5984736000.0,57533892000.0,63518628000.0,2.299,62000.0
12,475150,SK이터닉스,07/21,3105748100.0,21707870600.0,24813618700.0,0.898,55900.0
12,475150,SK이터닉스,07/20,24519137500.0,780252200.0,25299389700.0,0.916,55900.0
12,475150,SK이터닉스,07/15,9300956600.0,31329100400.0,40630057000.0,1.471,53300.0
12,475150,SK이터닉스,07/13,10787705500.0,5074080000.0,15861785500.0,0.574,48050.0
12,475150,SK이터닉스,07/07,770741400.0,-9409643100.0,-8638901700.0,-0.313,42900.0
12,475150,SK이터닉스,07/06,-9504452100.0,-6490469700.0,-15994921800.0,-0.579,42900.0
12,475150,SK이터닉스,07/03,-13877964500.0,545066250.0,-13332898250.0,-0.483,47750.0
13,066570,LG전자,07/02,32765227800.0,54711849900.0,87477077700.0,0.306,192300.0
17,042700,한미반도체,07/23,-27699624000.0,-63874872000.0,-91574496000.0,-0.463,216000.0
17,042700,한미반도체,07/15,24747646000.0,184564380000.0,209312026000.0,1.058,269500.0
17,042700,한미반도체,07/02,-80155912500.0,16703291500.0,-63452621000.0,-0.321,219500.0
18,010060,OCI홀딩스,07/23,6614907000.0,-21228662000.0,-14613755000.0,-0.312,247000.0
18,010060,OCI홀딩스,07/02,-2861673000.0,-14425311000.0,-17286984000.0,-0.37,219000.0
21,000250,삼천당제약,07/22,-4460384800.0,-8434407200.0,-12894792000.0,-0.36,152800.0
21,000250,삼천당제약,07/21,-15916501200.0,-73662018600.0,-89578519800.0,-2.504,167800.0
22,277810,레인보우로보틱스,07/22,11561517000.0,-45174706500.0,-33613189500.0,-0.387,478500.0
23,196170,알테오젠,07/23,21733915000.0,41733040000.0,63466955000.0,0.38,306500.0
23,196170,알테오젠,07/15,-40415965000.0,-18693357500.0,-59109322500.0,-0.354,288500.0
30,096770,SK이노베이션,07/23,82404754800.0,50265480600.0,132670235400.0,0.578,132200.0
