rank,ticker,name,ratio
1,005930,삼성전자,-0.138
2,000660,SK하이닉스,-0.115
3,005380,현대차,0.365
4,034020,두산에너빌리티,-0.371
5,006400,삼성SDI,-0.09
6,006800,미래에셋증권,-0.026
7,402340,SK스퀘어,-0.04
8,010140,삼성중공업,-0.509
9,028260,삼성물산,0.072
10,005490,POSCO홀딩스,-0.105
11,010120,LS ELECTRIC,-0.111
12,042700,한미반도체,0.188
13,009150,삼성전기,0.025
14,042660,한화오션,-0.096
15,011790,SKC,-0.491
16,010170,대한광통신,0.104
17,035420,NAVER,0.222
18,001440,대한전선,1.558
19,319400,현대무벡스,0.915
20,086520,에코프로,-0.2
21,066570,LG전자,0.243
22,047040,대우건설,0.104
23,028050,삼성E&A,-0.823
24,005935,삼성전자우,-0.158
25,307950,현대오토에버,0.495
26,083450,GST,-0.056
27,012330,현대모비스,0.175
28,000270,기아,0.105
29,247540,에코프로비엠,0.071
30,277810,레인보우로보틱스,1.348
