rank,ticker,name,ratio
1,005930,삼성전자,0.062
2,066570,LG전자,-0.442
3,000660,SK하이닉스,0.019
4,035420,NAVER,-0.347
5,009150,삼성전기,-0.172
6,005380,현대차,-0.052
7,064400,LG씨엔에스,-0.917
8,454910,두산로보틱스,1.047
9,011070,LG이노텍,-1.883
10,017670,SK텔레콤,-0.423
11,018260,삼성에스디에스,-0.177
12,005935,삼성전자우,-0.138
13,034020,두산에너빌리티,-0.025
14,090360,로보스타,0.782
15,034220,LG디스플레이,-1.32
16,373220,LG에너지솔루션,0.047
17,010170,대한광통신,1.113
18,006400,삼성SDI,-0.213
19,086520,에코프로,-0.1
20,036930,주성엔지니어링,0.104
21,012330,현대모비스,-0.472
22,108490,로보티즈,1.822
23,012450,한화에어로스페이스,0.044
24,010120,LS ELECTRIC,0.339
25,042660,한화오션,0.004
26,003550,LG,-0.786
27,047040,대우건설,0.619
28,005490,POSCO홀딩스,0.005
