rank,ticker,name,ratio
1,005930,삼성전자,0.101
2,000660,SK하이닉스,0.04
3,009150,삼성전기,-0.383
4,066570,LG전자,0.01
5,005380,현대차,0.007
6,035420,NAVER,0.88
7,034020,두산에너빌리티,0.015
8,042700,한미반도체,1.69
9,006800,미래에셋증권,-0.005
10,000720,현대건설,0.026
11,003490,대한항공,0.533
12,047040,대우건설,-0.748
13,010120,LS ELECTRIC,-0.281
14,064400,LG씨엔에스,0.067
15,005935,삼성전자우,0.095
16,011070,LG이노텍,-0.028
17,403870,HPSP,1.373
18,010140,삼성중공업,0.1
19,018880,한온시스템,0.336
20,010170,대한광통신,1.075
21,032820,우리기술,0.635
22,006400,삼성SDI,0.073
23,042660,한화오션,-0.1
24,036930,주성엔지니어링,-1.733
25,028050,삼성E&A,-0.225
26,015760,한국전력,0.1
27,100790,미래에셋벤처투자,0.758
28,009830,한화솔루션,-0.103
29,347700,스피어,0.824
