rank,ticker,name,ratio
1,005930,삼성전자,0.055
2,000660,SK하이닉스,0.035
3,009150,삼성전기,-0.26
4,005380,현대차,0.121
5,011070,LG이노텍,-0.301
6,066570,LG전자,-0.074
7,005935,삼성전자우,-0.026
8,006400,삼성SDI,-0.087
9,042700,한미반도체,-0.098
10,034020,두산에너빌리티,-0.021
11,010170,대한광통신,0.024
12,347850,디앤디파마텍,-0.089
13,001820,삼화콘덴서,-0.951
14,042660,한화오션,0.422
15,001740,SK네트웍스,-0.482
16,402340,SK스퀘어,-0.027
17,018260,삼성에스디에스,-0.032
18,086520,에코프로,0.036
19,007390,네이처셀,-0.015
20,010120,LS ELECTRIC,0.123
21,047040,대우건설,0.116
22,018880,한온시스템,0.169
23,036930,주성엔지니어링,-0.578
24,196170,알테오젠,-0.084
25,035420,NAVER,-0.104
26,010140,삼성중공업,-0.063
27,005490,POSCO홀딩스,-0.057
