rank,ticker,name,ratio
1,005930,삼성전자,-0.115
2,000660,SK하이닉스,-0.134
3,066570,LG전자,-0.139
4,005380,현대차,-0.294
5,035420,NAVER,-0.203
6,009150,삼성전기,-0.249
7,475150,SK이터닉스,-0.628
8,034020,두산에너빌리티,-0.014
9,010170,대한광통신,-0.675
10,036930,주성엔지니어링,0.05
11,006800,미래에셋증권,-0.05
12,064400,LG씨엔에스,0.337
13,042660,한화오션,0.052
14,005935,삼성전자우,-0.066
15,042700,한미반도체,-0.045
16,006400,삼성SDI,-0.034
17,454910,두산로보틱스,0.031
18,010140,삼성중공업,-0.065
19,093370,후성,2.46
20,347700,스피어,-0.13
21,196170,알테오젠,-0.016
22,035720,카카오,-0.153
23,010120,LS ELECTRIC,0.089
24,240810,원익IPS,-0.016
25,011070,LG이노텍,0.072
26,005490,POSCO홀딩스,0.042
27,086520,에코프로,-0.043
29,012330,현대모비스,-0.057
30,222800,심텍,-0.21
