rank,ticker,name,ratio
1,000660,SK하이닉스,0.027
2,005930,삼성전자,0.032
3,028300,HLB,0.357
4,009150,삼성전기,0.036
5,087010,펩트론,0.085
6,005380,현대차,0.035
7,034020,두산에너빌리티,0.051
8,402340,SK스퀘어,0.04
9,010170,대한광통신,0.035
10,042660,한화오션,-0.037
11,066570,LG전자,-0.222
12,035420,NAVER,-0.057
14,006400,삼성SDI,0.069
15,005935,삼성전자우,0.024
16,086520,에코프로,0.079
17,196170,알테오젠,0.1
18,047040,대우건설,0.195
19,042700,한미반도체,0.251
20,035720,카카오,0.012
21,010140,삼성중공업,0.023
22,005490,POSCO홀딩스,-0.024
23,036930,주성엔지니어링,0.333
25,010120,LS ELECTRIC,0.104
26,105560,KB금융,0.018
27,073240,금호타이어,-0.055
29,011070,LG이노텍,0.222
30,001440,대한전선,0.069
