rank,ticker,name,ratio
1,000660,SK하이닉스,0.039
2,005930,삼성전자,0.006
3,009150,삼성전기,-0.163
4,402340,SK스퀘어,-0.013
5,005380,현대차,0.029
6,035420,NAVER,0.03
7,005935,삼성전자우,0.013
8,042700,한미반도체,0.095
9,034020,두산에너빌리티,0.032
10,066570,LG전자,0.063
11,042660,한화오션,0.224
12,036930,주성엔지니어링,-0.064
13,006400,삼성SDI,-0.097
14,010120,LS ELECTRIC,-0.042
16,086520,에코프로,0.206
17,068270,셀트리온,0.174
18,096770,SK이노베이션,0.085
19,011070,LG이노텍,0.004
20,010140,삼성중공업,0.147
21,475150,SK이터닉스,-1.878
22,373220,LG에너지솔루션,0.035
23,298040,효성중공업,-0.038
24,035720,카카오,0.118
25,069500,KODEX 200,-0.145
26,006340,대원전선,-0.144
27,080220,제주반도체,0.381
