rank,ticker,name,ratio
1,005930,삼성전자,0.082
2,000660,SK하이닉스,0.041
3,009150,삼성전기,-0.324
4,035420,NAVER,0.167
5,005380,현대차,-0.023
6,196170,알테오젠,0.456
7,066570,LG전자,-0.003
8,034020,두산에너빌리티,-0.072
9,402340,SK스퀘어,0.037
10,006400,삼성SDI,0.047
11,042660,한화오션,-0.029
12,005935,삼성전자우,0.079
13,028300,HLB,-0.287
15,950160,코오롱티슈진,0.096
16,042700,한미반도체,-0.068
17,068270,셀트리온,-0.02
18,035720,카카오,0.104
19,010140,삼성중공업,-0.008
20,010120,LS ELECTRIC,-0.134
22,475150,SK이터닉스,-1.645
23,011070,LG이노텍,-0.48
24,086520,에코프로,0.032
25,005490,POSCO홀딩스,0.008
26,010170,대한광통신,-0.005
28,403870,HPSP,0.643
30,036930,주성엔지니어링,0.124
