rank,ticker,name,ratio
1,005930,삼성전자,0.053
2,000660,SK하이닉스,0.056
3,066570,LG전자,0.113
4,009150,삼성전기,-0.206
5,005380,현대차,0.076
6,034020,두산에너빌리티,-0.041
7,035420,NAVER,0.048
8,042660,한화오션,0.066
9,006400,삼성SDI,0.106
10,402340,SK스퀘어,0.011
11,042700,한미반도체,-0.066
12,108490,로보티즈,0.27
13,017670,SK텔레콤,0.125
14,196170,알테오젠,-0.08
15,011070,LG이노텍,-0.022
16,010170,대한광통신,0.097
17,028300,HLB,-0.045
18,010120,LS ELECTRIC,-0.177
19,080220,제주반도체,-2.156
20,950160,코오롱티슈진,-0.904
21,086520,에코프로,-0.016
22,064400,LG씨엔에스,0.101
23,005490,POSCO홀딩스,0.032
24,005935,삼성전자우,0.172
25,073240,금호타이어,0.197
26,475150,SK이터닉스,0.322
27,010140,삼성중공업,0.025
28,058610,에스피지,0.685
29,096770,SK이노베이션,0.12
30,068270,셀트리온,0.014
