rank,ticker,name,ratio
1,000660,SK하이닉스,-0.012
2,005930,삼성전자,-0.028
3,402340,SK스퀘어,-0.149
4,005380,현대차,-0.218
5,009150,삼성전기,-0.091
6,066570,LG전자,-0.025
7,035420,NAVER,-0.045
8,034020,두산에너빌리티,-0.022
9,042660,한화오션,-0.357
10,005935,삼성전자우,0.032
11,011070,LG이노텍,0.234
12,010120,LS ELECTRIC,-0.178
13,006400,삼성SDI,-0.14
14,028260,삼성물산,-0.03
15,034730,SK,-0.04
16,042700,한미반도체,-0.031
17,080220,제주반도체,0.38
18,064400,LG씨엔에스,-0.629
20,047040,대우건설,-0.21
21,012330,현대모비스,-0.112
22,032830,삼성생명,-0.021
23,035720,카카오,-0.132
24,036930,주성엔지니어링,-0.391
25,010140,삼성중공업,-0.126
26,010170,대한광통신,0.358
27,086520,에코프로,0.021
29,028300,HLB,-0.02
