rank,ticker,name,ratio
1,005930,삼성전자,-0.172
2,000660,SK하이닉스,-0.276
3,009150,삼성전기,0.142
4,005380,현대차,0.018
5,402340,SK스퀘어,-0.134
6,066570,LG전자,0.16
7,086520,에코프로,0.076
8,034020,두산에너빌리티,0.024
9,035420,NAVER,0.047
10,006400,삼성SDI,0.093
11,005935,삼성전자우,-0.165
12,196170,알테오젠,-0.196
13,036930,주성엔지니어링,0.567
14,042660,한화오션,-0.086
16,475150,SK이터닉스,0.085
17,010120,LS ELECTRIC,0.053
18,042700,한미반도체,-0.012
19,347850,디앤디파마텍,0.039
20,011070,LG이노텍,0.019
21,047040,대우건설,0.323
22,247540,에코프로비엠,0.082
23,141080,리가켐바이오,-0.776
24,226950,올릭스,-0.024
25,068270,셀트리온,-0.014
26,005490,POSCO홀딩스,-0.051
27,373220,LG에너지솔루션,-0.024
28,010140,삼성중공업,0.116
29,028300,HLB,0.033
30,001440,대한전선,0.257
