rank,ticker,name,ratio
1,005930,삼성전자,-0.073
2,000660,SK하이닉스,-0.128
3,009150,삼성전기,0.018
4,196170,알테오젠,-0.648
5,005380,현대차,-0.224
6,034020,두산에너빌리티,-0.116
7,006400,삼성SDI,-0.07
8,035420,NAVER,-0.052
9,066570,LG전자,-0.067
10,005935,삼성전자우,-0.014
11,042660,한화오션,-0.092
12,402340,SK스퀘어,-0.213
14,005490,POSCO홀딩스,-0.009
15,105560,KB금융,0.002
17,010140,삼성중공업,-0.145
18,017670,SK텔레콤,-0.007
19,010170,대한광통신,0.032
20,010120,LS ELECTRIC,-0.087
21,047040,대우건설,-0.064
23,068270,셀트리온,-0.013
24,009830,한화솔루션,-0.313
25,003490,대한항공,0.234
26,096770,SK이노베이션,0.043
28,108490,로보티즈,-0.057
29,086520,에코프로,-0.134
30,028300,HLB,-0.111
