rank,ticker,name,ratio
1,000660,SK하이닉스,-0.195
2,005930,삼성전자,-0.118
3,009150,삼성전기,-0.024
4,005380,현대차,-0.08
5,035420,NAVER,-0.026
6,402340,SK스퀘어,-0.068
7,034020,두산에너빌리티,-0.011
8,066570,LG전자,-0.013
9,042660,한화오션,-0.068
10,277810,레인보우로보틱스,-0.166
11,042700,한미반도체,-0.04
12,006400,삼성SDI,-0.159
13,010120,LS ELECTRIC,-0.156
14,068270,셀트리온,0.098
15,086520,에코프로,-0.159
16,196170,알테오젠,-0.056
17,475150,SK이터닉스,0.22
18,010140,삼성중공업,-0.069
19,005935,삼성전자우,-0.046
20,058610,에스피지,-0.292
21,011070,LG이노텍,-0.231
22,373220,LG에너지솔루션,-0.013
23,087010,펩트론,-0.286
24,005490,POSCO홀딩스,-0.099
25,012330,현대모비스,0.075
26,028300,HLB,0.039
27,017670,SK텔레콤,-0.174
29,000250,삼천당제약,0.123
30,105560,KB금융,-0.029
