rank,ticker,name,ratio
1,005930,삼성전자,0.014
2,000660,SK하이닉스,0.082
3,042660,한화오션,0.125
4,005380,현대차,-0.124
5,009150,삼성전기,0.244
6,066570,LG전자,-0.148
7,047040,대우건설,-0.276
8,402340,SK스퀘어,0.05
9,034020,두산에너빌리티,-0.027
10,035420,NAVER,-0.086
11,010140,삼성중공업,-0.011
12,011070,LG이노텍,-0.347
13,080220,제주반도체,-0.397
14,028050,삼성E&A,0.268
15,403870,HPSP,-3.251
16,015760,한국전력,-0.122
17,240810,원익IPS,-0.31
18,036930,주성엔지니어링,-0.842
19,042700,한미반도체,-0.298
20,005935,삼성전자우,0.103
22,010170,대한광통신,-0.161
23,006400,삼성SDI,-0.116
24,475150,SK이터닉스,1.934
25,000720,현대건설,-0.005
26,064400,LG씨엔에스,-0.146
27,028300,HLB,-0.311
28,012450,한화에어로스페이스,0.0
29,093370,후성,-0.794
