rank,ticker,name,ratio
1,000660,SK하이닉스,0.016
2,005930,삼성전자,-0.02
3,096770,SK이노베이션,0.506
4,034020,두산에너빌리티,0.06
5,009150,삼성전기,0.168
6,108490,로보티즈,1.203
7,066570,LG전자,-0.067
8,005380,현대차,0.007
9,006400,삼성SDI,0.241
10,005935,삼성전자우,-0.039
12,010170,대한광통신,1.445
13,035420,NAVER,-0.238
14,196170,알테오젠,0.131
15,032820,우리기술,0.416
16,402340,SK스퀘어,-0.012
17,042660,한화오션,-0.024
18,047040,대우건설,-0.269
20,005490,POSCO홀딩스,0.077
21,036930,주성엔지니어링,0.318
23,058610,에스피지,0.003
24,042700,한미반도체,-0.03
25,000500,가온전선,0.573
27,010140,삼성중공업,0.032
28,001440,대한전선,0.182
29,028300,HLB,-0.057
