rank,ticker,name,ratio
1,005930,삼성전자,0.087
2,000660,SK하이닉스,0.105
3,009150,삼성전기,0.159
4,042660,한화오션,-0.003
5,034020,두산에너빌리티,-0.038
6,005380,현대차,-0.027
7,402340,SK스퀘어,0.054
8,066570,LG전자,0.021
9,035420,NAVER,0.299
10,042700,한미반도체,0.203
11,006400,삼성SDI,-0.002
12,011070,LG이노텍,-0.216
13,086520,에코프로,0.052
14,196170,알테오젠,-0.17
15,010140,삼성중공업,-0.037
16,080220,제주반도체,-0.185
17,010120,LS ELECTRIC,0.044
19,068270,셀트리온,-0.001
20,005490,POSCO홀딩스,-0.094
21,073240,금호타이어,0.785
22,329180,HD현대중공업,-0.007
23,000720,현대건설,-0.023
24,005935,삼성전자우,-0.058
25,028300,HLB,0.088
26,373220,LG에너지솔루션,0.018
27,006800,미래에셋증권,-0.013
28,277810,레인보우로보틱스,0.028
29,017670,SK텔레콤,-0.02
30,012450,한화에어로스페이스,0.024
