rank,ticker,name,ratio
1,005930,삼성전자,0.023
2,000660,SK하이닉스,-0.043
3,034020,두산에너빌리티,0.111
4,009150,삼성전기,0.249
5,005380,현대차,-0.351
6,006400,삼성SDI,0.521
7,005935,삼성전자우,-0.099
8,035420,NAVER,-0.151
9,030530,원익홀딩스,0.079
11,196170,알테오젠,0.076
12,066570,LG전자,-0.024
13,207940,삼성바이오로직스,0.007
14,402340,SK스퀘어,0.01
15,047040,대우건설,-0.041
16,010170,대한광통신,2.16
17,066970,엘앤에프,0.444
18,010120,LS ELECTRIC,0.324
19,257720,실리콘투,-0.303
21,042660,한화오션,0.067
22,096530,씨젠,-0.016
23,096770,SK이노베이션,0.135
24,086520,에코프로,0.306
25,035720,카카오,-0.021
26,005490,POSCO홀딩스,0.108
27,017670,SK텔레콤,-0.046
28,161890,한국콜마,-0.005
29,010140,삼성중공업,0.03
30,032820,우리기술,-0.58
