rank,ticker,name,ratio
1,005930,삼성전자,-0.165
2,000660,SK하이닉스,-0.031
3,066570,LG전자,-0.871
4,035420,NAVER,-0.246
5,009150,삼성전기,-0.253
6,005380,현대차,-0.099
7,454910,두산로보틱스,-0.201
8,034020,두산에너빌리티,-0.12
9,064400,LG씨엔에스,0.073
10,011070,LG이노텍,0.178
11,005935,삼성전자우,-0.2
12,006400,삼성SDI,-0.019
13,036930,주성엔지니어링,0.64
14,010170,대한광통신,-0.806
15,010140,삼성중공업,-0.264
16,042700,한미반도체,0.3
17,012330,현대모비스,-0.07
18,086520,에코프로,-0.053
19,005490,POSCO홀딩스,0.034
20,028260,삼성물산,0.005
21,439960,코스모로보틱스,0.188
22,006800,미래에셋증권,-0.074
23,042660,한화오션,-0.153
24,035720,카카오,0.055
25,105560,KB금융,0.087
26,010120,LS ELECTRIC,-0.038
27,018260,삼성에스디에스,0.032
28,017670,SK텔레콤,-0.338
30,128940,한미약품,0.061
